,N,Filter,phase,mag,kind,phase bin
29050,55,b'zg',0.050050050050050046,14.225429688313334,slow,0.07500000000000001
29051,55,b'zg',0.051051051051051045,14.224559873374655,slow,0.07500000000000001
29052,55,b'zg',0.05205205205205205,14.223697599359555,slow,0.07500000000000001
29053,55,b'zg',0.05305305305305305,14.222842900377318,slow,0.07500000000000001
29054,55,b'zg',0.05405405405405406,14.22199581023758,slow,0.07500000000000001
29055,55,b'zg',0.05505505505505505,14.221156362448996,slow,0.07500000000000001
29056,55,b'zg',0.05605605605605605,14.220324590217905,slow,0.07500000000000001
29057,55,b'zg',0.057057057057057055,14.219500526447023,slow,0.07500000000000001
29058,55,b'zg',0.058058058058058054,14.218684203734139,slow,0.07500000000000001
29059,55,b'zg',0.05905905905905906,14.217875654370827,slow,0.07500000000000001
29060,55,b'zg',0.06006006006006005,14.217074910341168,slow,0.07500000000000001
29061,55,b'zg',0.06106106106106106,14.216282003320483,slow,0.07500000000000001
29062,55,b'zg',0.06206206206206206,14.215496964674083,slow,0.07500000000000001
29063,55,b'zg',0.06306306306306306,14.214719825456026,slow,0.07500000000000001
29064,55,b'zg',0.06406406406406406,14.21395061640789,slow,0.07500000000000001
29065,55,b'zg',0.06506506506506506,14.213189367957558,slow,0.07500000000000001
29066,55,b'zg',0.06606606606606606,14.212436110218007,slow,0.07500000000000001
29067,55,b'zg',0.06706706706706705,14.21169087298613,slow,0.07500000000000001
29068,55,b'zg',0.06806806806806806,14.210953685741545,slow,0.07500000000000001
29069,55,b'zg',0.06906906906906907,14.210224577645437,slow,0.07500000000000001
29070,55,b'zg',0.07007007007007007,14.209503577539397,slow,0.07500000000000001
29071,55,b'zg',0.07107107107107107,14.208790713944289,slow,0.07500000000000001
29072,55,b'zg',0.07207207207207207,14.208086015059115,slow,0.07500000000000001
29073,55,b'zg',0.07307307307307306,14.207389508759906,slow,0.07500000000000001
29074,55,b'zg',0.07407407407407407,14.206701222598616,slow,0.07500000000000001
29075,55,b'zg',0.07507507507507506,14.206021183802026,slow,0.07500000000000001
29076,55,b'zg',0.07607607607607608,14.20534941927068,slow,0.07500000000000001
29077,55,b'zg',0.07707707707707707,14.204685955577812,slow,0.07500000000000001
29078,55,b'zg',0.07807807807807807,14.204030818968292,slow,0.07500000000000001
29079,55,b'zg',0.07907907907907907,14.203384035357601,slow,0.07500000000000001
29080,55,b'zg',0.08008008008008008,14.20274563033079,slow,0.07500000000000001
29081,55,b'zg',0.08108108108108109,14.20211562914148,slow,0.07500000000000001
29082,55,b'zg',0.08208208208208208,14.201494056710853,slow,0.07500000000000001
29083,55,b'zg',0.08308308308308307,14.20088093762668,slow,0.07500000000000001
29084,55,b'zg',0.08408408408408408,14.200276296142333,slow,0.07500000000000001
29085,55,b'zg',0.08508508508508508,14.199680156175832,slow,0.07500000000000001
29086,55,b'zg',0.08608608608608609,14.199092541308904,slow,0.07500000000000001
29087,55,b'zg',0.08708708708708708,14.198513474786044,slow,0.07500000000000001
29088,55,b'zg',0.08808808808808807,14.197942979513595,slow,0.07500000000000001
29089,55,b'zg',0.08908908908908908,14.197381078058845,slow,0.07500000000000001
29090,55,b'zg',0.09009009009009009,14.196827792649136,slow,0.07500000000000001
29091,55,b'zg',0.09109109109109109,14.196283145170979,slow,0.07500000000000001
29092,55,b'zg',0.09209209209209208,14.195747157169189,slow,0.07500000000000001
29093,55,b'zg',0.09309309309309308,14.19521984984604,slow,0.07500000000000001
29094,55,b'zg',0.0940940940940941,14.194701244060418,slow,0.07500000000000001
29095,55,b'zg',0.09509509509509509,14.194191360327002,slow,0.07500000000000001
29096,55,b'zg',0.0960960960960961,14.193690218815448,slow,0.07500000000000001
29097,55,b'zg',0.09709709709709709,14.193197839349589,slow,0.07500000000000001
29098,55,b'zg',0.09809809809809808,14.19271424140666,slow,0.07500000000000001
29099,55,b'zg',0.0990990990990991,14.192239444116522,slow,0.07500000000000001
29100,55,b'zg',0.10010010010010009,14.191773466260901,slow,0.125
29101,55,b'zg',0.1011011011011011,14.191316326272652,slow,0.125
29102,55,b'zg',0.10210210210210209,14.19086804223503,slow,0.125
29103,55,b'zg',0.10310310310310311,14.190428631880966,slow,0.125
29104,55,b'zg',0.1041041041041041,14.189998112592377,slow,0.125
29105,55,b'zg',0.1051051051051051,14.18957650139947,slow,0.125
29106,55,b'zg',0.1061061061061061,14.189163814980072,slow,0.125
29107,55,b'zg',0.1071071071071071,14.188760069658969,slow,0.125
29108,55,b'zg',0.10810810810810811,14.18836528140726,slow,0.125
29109,55,b'zg',0.1091091091091091,14.187979465841728,slow,0.125
29110,55,b'zg',0.1101101101101101,14.18760263822422,slow,0.125
29111,55,b'zg',0.1111111111111111,14.187234813461043,slow,0.125
29112,55,b'zg',0.1121121121121121,14.186876006102372,slow,0.125
29113,55,b'zg',0.11311311311311312,14.186526230341682,slow,0.125
29114,55,b'zg',0.11411411411411411,14.18618550001518,slow,0.125
29115,55,b'zg',0.1151151151151151,14.185853828601257,slow,0.125
29116,55,b'zg',0.11611611611611611,14.185531229219961,slow,0.125
29117,55,b'zg',0.11711711711711711,14.185217714632472,slow,0.125
29118,55,b'zg',0.11811811811811812,14.1849132972406,slow,0.125
29119,55,b'zg',0.11911911911911911,14.184617989086297,slow,0.125
29120,55,b'zg',0.1201201201201201,14.184331801851169,slow,0.125
29121,55,b'zg',0.12112112112112111,14.184054746856033,slow,0.125
29122,55,b'zg',0.12212212212212212,14.183786835060452,slow,0.125
29123,55,b'zg',0.12312312312312312,14.183528077062313,slow,0.125
29124,55,b'zg',0.12412412412412412,14.183278483097395,slow,0.125
29125,55,b'zg',0.1251251251251251,14.18303806303898,slow,0.125
29126,55,b'zg',0.12612612612612611,14.182806826397451,slow,0.125
29127,55,b'zg',0.12712712712712712,14.182584782319921,slow,0.125
29128,55,b'zg',0.12812812812812813,14.182371939589865,slow,0.125
29129,55,b'zg',0.1291291291291291,14.182168306626783,slow,0.125
29130,55,b'zg',0.1301301301301301,14.181973891485857,slow,0.125
29131,55,b'zg',0.13113113113113112,14.181788701857636,slow,0.125
29132,55,b'zg',0.13213213213213212,14.181612745067733,slow,0.125
29133,55,b'zg',0.13313313313313313,14.181446028076538,slow,0.125
29134,55,b'zg',0.1341341341341341,14.181288557478933,slow,0.125
29135,55,b'zg',0.13513513513513514,14.181140339504038,slow,0.125
29136,55,b'zg',0.13613613613613612,14.181001380014969,slow,0.125
29137,55,b'zg',0.13713713713713713,14.180871684508595,slow,0.125
29138,55,b'zg',0.13813813813813813,14.180751258115327,slow,0.125
29139,55,b'zg',0.1391391391391391,14.180640105598917,slow,0.125
29140,55,b'zg',0.14014014014014015,14.180538231356266,slow,0.125
29141,55,b'zg',0.14114114114114112,14.180445639417247,slow,0.125
29142,55,b'zg',0.14214214214214213,14.180362333444558,slow,0.125
29143,55,b'zg',0.14314314314314314,14.180288316733558,slow,0.125
29144,55,b'zg',0.14414414414414414,14.180223592212158,slow,0.125
29145,55,b'zg',0.14514514514514515,14.180168162440685,slow,0.125
29146,55,b'zg',0.14614614614614613,14.180122029611798,slow,0.125
29147,55,b'zg',0.14714714714714713,14.180085195550388,slow,0.125
29148,55,b'zg',0.14814814814814814,14.180057661713516,slow,0.125
29149,55,b'zg',0.14914914914914912,14.180039429190344,slow,0.125
29150,55,b'zg',0.15015015015015012,14.180030498702106,slow,0.175
29151,55,b'zg',0.15115115115115116,14.180030870602065,slow,0.175
29152,55,b'zg',0.15215215215215216,14.180040544875514,slow,0.175
29153,55,b'zg',0.15315315315315314,14.18005952113976,slow,0.175
29154,55,b'zg',0.15415415415415415,14.180087798644156,slow,0.175
29155,55,b'zg',0.15515515515515516,14.180125376270114,slow,0.175
29156,55,b'zg',0.15615615615615613,14.180172252531166,slow,0.175
29157,55,b'zg',0.15715715715715714,14.18022842557301,slow,0.175
29158,55,b'zg',0.15815815815815815,14.180293893173587,slow,0.175
29159,55,b'zg',0.15915915915915912,14.180368652743173,slow,0.175
29160,55,b'zg',0.16016016016016016,14.180452701324477,slow,0.175
29161,55,b'zg',0.16116116116116116,14.180546035592755,slow,0.175
29162,55,b'zg',0.16216216216216217,14.180648651855954,slow,0.175
29163,55,b'zg',0.16316316316316315,14.180760546054845,slow,0.175
29164,55,b'zg',0.16416416416416416,14.180881713763185,slow,0.175
29165,55,b'zg',0.16516516516516516,14.181012150187902,slow,0.175
29166,55,b'zg',0.16616616616616614,14.181151850169275,slow,0.175
29167,55,b'zg',0.16716716716716715,14.18130080818114,slow,0.175
29168,55,b'zg',0.16816816816816815,14.181459018331111,slow,0.175
29169,55,b'zg',0.16916916916916913,14.181626474360812,slow,0.175
29170,55,b'zg',0.17017017017017017,14.181803169646125,slow,0.175
29171,55,b'zg',0.17117117117117117,14.18198909719745,slow,0.175
29172,55,b'zg',0.17217217217217218,14.182184249659981,slow,0.175
29173,55,b'zg',0.17317317317317316,14.182388619314006,slow,0.175
29174,55,b'zg',0.17417417417417416,14.182602198075196,slow,0.175
29175,55,b'zg',0.17517517517517517,14.18282497749494,slow,0.175
29176,55,b'zg',0.17617617617617615,14.183056948760674,slow,0.175
29177,55,b'zg',0.17717717717717715,14.183298102696224,slow,0.175
29178,55,b'zg',0.17817817817817816,14.183548429762176,slow,0.175
29179,55,b'zg',0.1791791791791792,14.183807920056253,slow,0.175
29180,55,b'zg',0.18018018018018017,14.184076563313704,slow,0.175
29181,55,b'zg',0.18118118118118118,14.184354348907707,slow,0.175
29182,55,b'zg',0.18218218218218218,14.1846412658498,slow,0.175
29183,55,b'zg',0.18318318318318316,14.184937302790303,slow,0.175
29184,55,b'zg',0.18418418418418417,14.185242448018776,slow,0.175
29185,55,b'zg',0.18518518518518517,14.18555668946448,slow,0.175
29186,55,b'zg',0.18618618618618615,14.185880014696851,slow,0.175
29187,55,b'zg',0.18718718718718716,14.186212410925997,slow,0.175
29188,55,b'zg',0.1881881881881882,14.186553865003196,slow,0.175
29189,55,b'zg',0.1891891891891892,14.186904363421428,slow,0.175
29190,55,b'zg',0.19019019019019018,14.187263892315901,slow,0.175
29191,55,b'zg',0.19119119119119118,14.187632437464599,slow,0.175
29192,55,b'zg',0.1921921921921922,14.188009984288845,slow,0.175
29193,55,b'zg',0.19319319319319317,14.188396517853887,slow,0.175
29194,55,b'zg',0.19419419419419418,14.188792022869475,slow,0.175
29195,55,b'zg',0.19519519519519518,14.189196483690473,slow,0.175
29196,55,b'zg',0.19619619619619616,14.189609884317479,slow,0.175
29197,55,b'zg',0.1971971971971972,14.19003220839745,slow,0.175
29198,55,b'zg',0.1981981981981982,14.190463439224366,slow,0.175
29199,55,b'zg',0.1991991991991992,14.19090355973987,slow,0.175
29200,55,b'zg',0.20020020020020018,14.191352552533953,slow,0.225
29201,55,b'zg',0.2012012012012012,14.191810399845647,slow,0.225
29202,55,b'zg',0.2022022022022022,14.192277083563717,slow,0.225
29203,55,b'zg',0.20320320320320318,14.192752585227389,slow,0.225
29204,55,b'zg',0.20420420420420418,14.19323688602707,slow,0.225
29205,55,b'zg',0.2052052052052052,14.193729966805096,slow,0.225
29206,55,b'zg',0.20620620620620622,14.194231808056495,slow,0.225
29207,55,b'zg',0.2072072072072072,14.194742389929749,slow,0.225
29208,55,b'zg',0.2082082082082082,14.195261692227586,slow,0.225
29209,55,b'zg',0.2092092092092092,14.195789694407775,slow,0.225
29210,55,b'zg',0.2102102102102102,14.196326375583945,slow,0.225
29211,55,b'zg',0.2112112112112112,14.196871714526402,slow,0.225
29212,55,b'zg',0.2122122122122122,14.197425689662976,slow,0.225
29213,55,b'zg',0.21321321321321318,14.197988279079874,slow,0.225
29214,55,b'zg',0.2142142142142142,14.19855946052254,slow,0.225
29215,55,b'zg',0.21521521521521522,14.199139211396542,slow,0.225
29216,55,b'zg',0.21621621621621623,14.199727508768467,slow,0.225
29217,55,b'zg',0.2172172172172172,14.20032432936682,slow,0.225
29218,55,b'zg',0.2182182182182182,14.200929649582955,slow,0.225
29219,55,b'zg',0.21921921921921922,14.201543445471996,slow,0.225
29220,55,b'zg',0.2202202202202202,14.202165692753802,slow,0.225
29221,55,b'zg',0.2212212212212212,14.202796366813908,slow,0.225
29222,55,b'zg',0.2222222222222222,14.203435442704512,slow,0.225
29223,55,b'zg',0.2232232232232232,14.20408289514546,slow,0.225
29224,55,b'zg',0.2242242242242242,14.204738698525237,slow,0.225
29225,55,b'zg',0.22522522522522523,14.205402826901992,slow,0.225
29226,55,b'zg',0.22622622622622623,14.20607525400456,slow,0.225
29227,55,b'zg',0.2272272272272272,14.206755953233495,slow,0.225
29228,55,b'zg',0.22822822822822822,14.207444897662134,slow,0.225
29229,55,b'zg',0.22922922922922923,14.208142060037652,slow,0.225
29230,55,b'zg',0.2302302302302302,14.208847412782141,slow,0.225
29231,55,b'zg',0.2312312312312312,14.20956092799371,slow,0.225
29232,55,b'zg',0.23223223223223222,14.210282577447577,slow,0.225
29233,55,b'zg',0.2332332332332332,14.211012332597194,slow,0.225
29234,55,b'zg',0.23423423423423423,14.211750164575372,slow,0.225
29235,55,b'zg',0.23523523523523523,14.212496044195424,slow,0.225
29236,55,b'zg',0.23623623623623624,14.21324994195232,slow,0.225
29237,55,b'zg',0.23723723723723722,14.21401182802385,slow,0.225
29238,55,b'zg',0.23823823823823823,14.214781672271812,slow,0.225
29239,55,b'zg',0.23923923923923923,14.2155594442432,slow,0.225
29240,55,b'zg',0.2402402402402402,14.216345113171402,slow,0.225
29241,55,b'zg',0.24124124124124122,14.217138647977432,slow,0.225
29242,55,b'zg',0.24224224224224222,14.217940017271141,slow,0.225
29243,55,b'zg',0.24324324324324326,14.218749189352478,slow,0.225
29244,55,b'zg',0.24424424424424424,14.219566132212726,slow,0.225
29245,55,b'zg',0.24524524524524524,14.220390813535783,slow,0.225
29246,55,b'zg',0.24624624624624625,14.221223200699427,slow,0.225
29247,55,b'zg',0.24724724724724723,14.222063260776622,slow,0.225
29248,55,b'zg',0.24824824824824823,14.222910960536801,slow,0.225
29249,55,b'zg',0.24924924924924924,14.223766266447203,slow,0.225
29250,55,b'zg',0.2502502502502502,14.224629144674179,slow,0.275
29251,55,b'zg',0.2512512512512512,14.225499561084542,slow,0.275
29252,55,b'zg',0.25225225225225223,14.226377481246914,slow,0.275
29253,55,b'zg',0.25325325325325326,14.227262870433089,slow,0.275
29254,55,b'zg',0.25425425425425424,14.228155693619408,slow,0.275
29255,55,b'zg',0.2552552552552552,14.22905591548814,slow,0.275
29256,55,b'zg',0.25625625625625625,14.229963500428878,slow,0.275
29257,55,b'zg',0.25725725725725723,14.23087841253996,slow,0.275
29258,55,b'zg',0.2582582582582582,14.231800615629874,slow,0.275
29259,55,b'zg',0.25925925925925924,14.232730073218699,slow,0.275
29260,55,b'zg',0.2602602602602602,14.233666748539543,slow,0.275
29261,55,b'zg',0.26126126126126126,14.23461060454,slow,0.275
29262,55,b'zg',0.26226226226226224,14.235561603883617,slow,0.275
29263,55,b'zg',0.26326326326326327,14.236519708951368,slow,0.275
29264,55,b'zg',0.26426426426426425,14.237484881843145,slow,0.275
29265,55,b'zg',0.2652652652652652,14.23845708437925,slow,0.275
29266,55,b'zg',0.26626626626626626,14.239436278101918,slow,0.275
29267,55,b'zg',0.26726726726726724,14.240422424276828,slow,0.275
29268,55,b'zg',0.2682682682682682,14.241415483894635,slow,0.275
29269,55,b'zg',0.26926926926926925,14.242415417672522,slow,0.275
29270,55,b'zg',0.2702702702702703,14.243422186055746,slow,0.275
29271,55,b'zg',0.27127127127127126,14.244435749219205,slow,0.275
29272,55,b'zg',0.27227227227227224,14.245456067069012,slow,0.275
29273,55,b'zg',0.2732732732732733,14.246483099244085,slow,0.275
29274,55,b'zg',0.27427427427427425,14.247516805117739,slow,0.275
29275,55,b'zg',0.27527527527527523,14.248557143799298,slow,0.275
29276,55,b'zg',0.27627627627627627,14.249604074135704,slow,0.275
29277,55,b'zg',0.27727727727727725,14.250657554713158,slow,0.275
29278,55,b'zg',0.2782782782782782,14.251717543858742,slow,0.275
29279,55,b'zg',0.27927927927927926,14.252783999642086,slow,0.275
29280,55,b'zg',0.2802802802802803,14.253856879877008,slow,0.275
29281,55,b'zg',0.28128128128128127,14.254936142123197,slow,0.275
29282,55,b'zg',0.28228228228228225,14.256021743687887,slow,0.275
29283,55,b'zg',0.2832832832832833,14.257113641627539,slow,0.275
29284,55,b'zg',0.28428428428428426,14.258211792749552,slow,0.275
29285,55,b'zg',0.28528528528528524,14.259316153613966,slow,0.275
29286,55,b'zg',0.2862862862862863,14.260426680535176,slow,0.275
29287,55,b'zg',0.28728728728728725,14.261543329583667,slow,0.275
29288,55,b'zg',0.2882882882882883,14.262666056587744,slow,0.275
29289,55,b'zg',0.28928928928928926,14.263794817135292,slow,0.275
29290,55,b'zg',0.2902902902902903,14.264929566575518,slow,0.275
29291,55,b'zg',0.2912912912912912,14.26607026002073,slow,0.275
29292,55,b'zg',0.29229229229229226,14.267216852348099,slow,0.275
29293,55,b'zg',0.2932932932932933,14.268369298201462,slow,0.275
29294,55,b'zg',0.29429429429429427,14.269527551993095,slow,0.275
29295,55,b'zg',0.2952952952952953,14.270691567905537,slow,0.275
29296,55,b'zg',0.2962962962962963,14.271861299893386,slow,0.275
29297,55,b'zg',0.2972972972972973,14.27303670168513,slow,0.275
29298,55,b'zg',0.29829829829829824,14.274217726784975,slow,0.275
29299,55,b'zg',0.29929929929929927,14.275404328474684,slow,0.275
29300,55,b'zg',0.30030030030030025,14.276596459815421,slow,0.32499999999999996
29301,55,b'zg',0.3013013013013013,14.277794073649615,slow,0.32499999999999996
29302,55,b'zg',0.3023023023023023,14.27899712260282,slow,0.32499999999999996
29303,55,b'zg',0.3033033033033033,14.280205559085596,slow,0.32499999999999996
29304,55,b'zg',0.30430430430430433,14.28141933529538,slow,0.32499999999999996
29305,55,b'zg',0.30530530530530525,14.282638403218387,slow,0.32499999999999996
29306,55,b'zg',0.3063063063063063,14.283862714631505,slow,0.32499999999999996
29307,55,b'zg',0.30730730730730726,14.285092221104204,slow,0.32499999999999996
29308,55,b'zg',0.3083083083083083,14.28632687400045,slow,0.32499999999999996
29309,55,b'zg',0.3093093093093093,14.28756662448063,slow,0.32499999999999996
29310,55,b'zg',0.3103103103103103,14.288811423503486,slow,0.32499999999999996
29311,55,b'zg',0.31131131131131135,14.29006122182805,slow,0.32499999999999996
29312,55,b'zg',0.31231231231231227,14.2913159700156,slow,0.32499999999999996
29313,55,b'zg',0.3133133133133133,14.292575618431602,slow,0.32499999999999996
29314,55,b'zg',0.3143143143143143,14.29384011724769,slow,0.32499999999999996
29315,55,b'zg',0.3153153153153153,14.295109416443626,slow,0.32499999999999996
29316,55,b'zg',0.3163163163163163,14.29638346580928,slow,0.32499999999999996
29317,55,b'zg',0.3173173173173173,14.29766221494662,slow,0.32499999999999996
29318,55,b'zg',0.31831831831831825,14.298945613271702,slow,0.32499999999999996
29319,55,b'zg',0.3193193193193193,14.300233610016674,slow,0.32499999999999996
29320,55,b'zg',0.3203203203203203,14.30152615423178,slow,0.32499999999999996
29321,55,b'zg',0.3213213213213213,14.302823194787381,slow,0.32499999999999996
29322,55,b'zg',0.32232232232232233,14.304124680375974,slow,0.32499999999999996
29323,55,b'zg',0.3233233233233233,14.305430559514221,slow,0.32499999999999996
29324,55,b'zg',0.32432432432432434,14.306740780544986,slow,0.32499999999999996
29325,55,b'zg',0.32532532532532527,14.308055291639384,slow,0.32499999999999996
29326,55,b'zg',0.3263263263263263,14.309374040798819,slow,0.32499999999999996
29327,55,b'zg',0.3273273273273273,14.310696975857054,slow,0.32499999999999996
29328,55,b'zg',0.3283283283283283,14.31202404448227,slow,0.32499999999999996
29329,55,b'zg',0.3293293293293293,14.313355194179126,slow,0.32499999999999996
29330,55,b'zg',0.3303303303303303,14.314690372290855,slow,0.32499999999999996
29331,55,b'zg',0.33133133133133136,14.316029526001332,slow,0.32499999999999996
29332,55,b'zg',0.3323323323323323,14.317372602337167,slow,0.32499999999999996
29333,55,b'zg',0.3333333333333333,14.318719548169803,slow,0.32499999999999996
29334,55,b'zg',0.3343343343343343,14.320070310217615,slow,0.32499999999999996
29335,55,b'zg',0.3353353353353353,14.321424835048017,slow,0.32499999999999996
29336,55,b'zg',0.3363363363363363,14.322783069079582,slow,0.32499999999999996
29337,55,b'zg',0.33733733733733734,14.324144958584155,slow,0.32499999999999996
29338,55,b'zg',0.33833833833833826,14.325510449688974,slow,0.32499999999999996
29339,55,b'zg',0.3393393393393393,14.326879488378816,slow,0.32499999999999996
29340,55,b'zg',0.34034034034034033,14.328252020498121,slow,0.32499999999999996
29341,55,b'zg',0.3413413413413413,14.329627991753135,slow,0.32499999999999996
29342,55,b'zg',0.34234234234234234,14.331007347714069,slow,0.32499999999999996
29343,55,b'zg',0.3433433433433433,14.332390033817235,slow,0.32499999999999996
29344,55,b'zg',0.34434434434434436,14.333775995367219,slow,0.32499999999999996
29345,55,b'zg',0.3453453453453453,14.335165177539038,slow,0.32499999999999996
29346,55,b'zg',0.3463463463463463,14.336557525380307,slow,0.32499999999999996
29347,55,b'zg',0.3473473473473473,14.33795298381342,slow,0.32499999999999996
29348,55,b'zg',0.3483483483483483,14.33935149763772,slow,0.32499999999999996
29349,55,b'zg',0.34934934934934936,14.340753011531689,slow,0.32499999999999996
29350,55,b'zg',0.35035035035035034,14.342157470055133,slow,0.375
29351,55,b'zg',0.35135135135135137,14.343564817651378,slow,0.375
29352,55,b'zg',0.3523523523523523,14.344974998649466,slow,0.375
29353,55,b'zg',0.3533533533533533,14.346387957266352,slow,0.375
29354,55,b'zg',0.3543543543543543,14.347803637609124,slow,0.375
29355,55,b'zg',0.35535535535535534,14.349221983677197,slow,0.375
29356,55,b'zg',0.3563563563563563,14.350642939364544,slow,0.375
29357,55,b'zg',0.35735735735735735,14.352066448461906,slow,0.375
29358,55,b'zg',0.3583583583583584,14.353492454659015,slow,0.375
29359,55,b'zg',0.3593593593593593,14.35492090154683,slow,0.375
29360,55,b'zg',0.36036036036036034,14.356351732619757,slow,0.375
29361,55,b'zg',0.3613613613613613,14.357784891277891,slow,0.375
29362,55,b'zg',0.36236236236236236,14.359220320829259,slow,0.375
29363,55,b'zg',0.36336336336336333,14.360657964492052,slow,0.375
29364,55,b'zg',0.36436436436436437,14.362097765396879,slow,0.375
29365,55,b'zg',0.3653653653653653,14.363539666589011,slow,0.375
29366,55,b'zg',0.3663663663663663,14.364983611030643,slow,0.375
29367,55,b'zg',0.36736736736736736,14.36642954160314,slow,0.375
29368,55,b'zg',0.36836836836836834,14.367877401109299,slow,0.375
29369,55,b'zg',0.36936936936936937,14.36932713227562,slow,0.375
29370,55,b'zg',0.37037037037037035,14.370778677754561,slow,0.375
29371,55,b'zg',0.3713713713713714,14.37223198012681,slow,0.375
29372,55,b'zg',0.3723723723723723,14.373686981903559,slow,0.375
29373,55,b'zg',0.37337337337337334,14.375143625528775,slow,0.375
29374,55,b'zg',0.3743743743743743,14.376601853381477,slow,0.375
29375,55,b'zg',0.37537537537537535,14.378061607778019,slow,0.375
29376,55,b'zg',0.3763763763763764,14.379522830974365,slow,0.375
29377,55,b'zg',0.37737737737737737,14.380985465168378,slow,0.375
29378,55,b'zg',0.3783783783783784,14.38244945250211,slow,0.375
29379,55,b'zg',0.3793793793793793,14.383914735064081,slow,0.375
29380,55,b'zg',0.38038038038038036,14.38538125489158,slow,0.375
29381,55,b'zg',0.38138138138138133,14.386848953972947,slow,0.375
29382,55,b'zg',0.38238238238238237,14.38831777424988,slow,0.375
29383,55,b'zg',0.38338338338338335,14.389787657619719,slow,0.375
29384,55,b'zg',0.3843843843843844,14.391258545937758,slow,0.375
29385,55,b'zg',0.3853853853853854,14.392730381019533,slow,0.375
29386,55,b'zg',0.38638638638638634,14.39420310464313,slow,0.375
29387,55,b'zg',0.38738738738738737,14.395676658551487,slow,0.375
29388,55,b'zg',0.38838838838838835,14.397150984454697,slow,0.375
29389,55,b'zg',0.3893893893893894,14.398626024032318,slow,0.375
29390,55,b'zg',0.39039039039039036,14.40010171893567,slow,0.375
29391,55,b'zg',0.3913913913913914,14.401578010790159,slow,0.375
29392,55,b'zg',0.3923923923923923,14.40305484119757,slow,0.375
29393,55,b'zg',0.39339339339339335,14.404532151738387,slow,0.375
29394,55,b'zg',0.3943943943943944,14.406009883974102,slow,0.375
29395,55,b'zg',0.39539539539539537,14.407487979449526,slow,0.375
29396,55,b'zg',0.3963963963963964,14.4089663796951,slow,0.375
29397,55,b'zg',0.3973973973973974,14.410445026229208,slow,0.375
29398,55,b'zg',0.3983983983983984,14.411923860560494,slow,0.375
29399,55,b'zg',0.39939939939939934,14.413402824190172,slow,0.375
29400,55,b'zg',0.40040040040040037,14.41488185861434,slow,0.42500000000000004
29401,55,b'zg',0.40140140140140135,14.4163609053263,slow,0.42500000000000004
29402,55,b'zg',0.4024024024024024,14.41783990581886,slow,0.42500000000000004
29403,55,b'zg',0.4034034034034034,14.419318801586668,slow,0.42500000000000004
29404,55,b'zg',0.4044044044044044,14.4207975341285,slow,0.42500000000000004
29405,55,b'zg',0.40540540540540543,14.422276044949603,slow,0.42500000000000004
29406,55,b'zg',0.40640640640640635,14.423754275563985,slow,0.42500000000000004
29407,55,b'zg',0.4074074074074074,14.425232167496743,slow,0.42500000000000004
29408,55,b'zg',0.40840840840840836,14.426709662286369,slow,0.42500000000000004
29409,55,b'zg',0.4094094094094094,14.428186701487066,slow,0.42500000000000004
29410,55,b'zg',0.4104104104104104,14.429663226671058,slow,0.42500000000000004
29411,55,b'zg',0.4114114114114114,14.431139179430904,slow,0.42500000000000004
29412,55,b'zg',0.41241241241241244,14.432614501381805,slow,0.42500000000000004
29413,55,b'zg',0.41341341341341337,14.434089134163916,slow,0.42500000000000004
29414,55,b'zg',0.4144144144144144,14.435563019444652,slow,0.42500000000000004
29415,55,b'zg',0.4154154154154154,14.437036098921,slow,0.42500000000000004
29416,55,b'zg',0.4164164164164164,14.43850831432182,slow,0.42500000000000004
29417,55,b'zg',0.4174174174174174,14.439979607410155,slow,0.42500000000000004
29418,55,b'zg',0.4184184184184184,14.44144991998553,slow,0.42500000000000004
29419,55,b'zg',0.41941941941941935,14.442919193886256,slow,0.42500000000000004
29420,55,b'zg',0.4204204204204204,14.444387370991734,slow,0.42500000000000004
29421,55,b'zg',0.4214214214214214,14.445854393224748,slow,0.42500000000000004
29422,55,b'zg',0.4224224224224224,14.447320202553769,slow,0.42500000000000004
29423,55,b'zg',0.42342342342342343,14.448784740995247,slow,0.42500000000000004
29424,55,b'zg',0.4244244244244244,14.450247950615902,slow,0.42500000000000004
29425,55,b'zg',0.42542542542542544,14.45170977353502,slow,0.42500000000000004
29426,55,b'zg',0.42642642642642636,14.453170151926741,slow,0.42500000000000004
29427,55,b'zg',0.4274274274274274,14.454629028022351,slow,0.42500000000000004
29428,55,b'zg',0.4284284284284284,14.456086344112558,slow,0.42500000000000004
29429,55,b'zg',0.4294294294294294,14.457542042549779,slow,0.42500000000000004
29430,55,b'zg',0.43043043043043044,14.458996065750425,slow,0.42500000000000004
29431,55,b'zg',0.4314314314314314,14.460448356197169,slow,0.42500000000000004
29432,55,b'zg',0.43243243243243246,14.461898856441238,slow,0.42500000000000004
29433,55,b'zg',0.4334334334334334,14.463347509104661,slow,0.42500000000000004
29434,55,b'zg',0.4344344344344344,14.464794256882564,slow,0.42500000000000004
29435,55,b'zg',0.4354354354354354,14.46623904254542,slow,0.42500000000000004
29436,55,b'zg',0.4364364364364364,14.467681808941315,slow,0.42500000000000004
29437,55,b'zg',0.4374374374374374,14.46912249899822,slow,0.42500000000000004
29438,55,b'zg',0.43843843843843844,14.470561055726233,slow,0.42500000000000004
29439,55,b'zg',0.43943943943943947,14.471997422219843,slow,0.42500000000000004
