,N,Filter,phase,mag,kind,phase bin
5133,100,b'zg',0.13313313313313313,14.576062930110208,fast,0.125
5134,100,b'zg',0.13413413413413414,14.574802622808829,fast,0.125
5135,100,b'zg',0.13513513513513514,14.573535440506083,fast,0.125
5136,100,b'zg',0.13613613613613615,14.572261433328359,fast,0.125
5137,100,b'zg',0.13713713713713713,14.570980651672022,fast,0.125
5138,100,b'zg',0.13813813813813813,14.569693146201416,fast,0.125
5139,100,b'zg',0.13913913913913914,14.568398967846864,fast,0.125
5140,100,b'zg',0.14014014014014015,14.567098167802644,fast,0.125
5141,100,b'zg',0.14114114114114112,14.56579079752498,fast,0.125
5142,100,b'zg',0.14214214214214213,14.564476908729988,fast,0.125
5143,100,b'zg',0.14314314314314314,14.563156553391646,fast,0.125
5144,100,b'zg',0.14414414414414414,14.561829783739729,fast,0.125
5145,100,b'zg',0.14514514514514515,14.560496652257745,fast,0.125
5146,100,b'zg',0.14614614614614616,14.559157211680857,fast,0.125
5147,100,b'zg',0.14714714714714716,14.557811514993805,fast,0.125
5148,100,b'zg',0.14814814814814814,14.5564596154288,fast,0.125
5149,100,b'zg',0.14914914914914915,14.55510156646342,fast,0.125
5150,100,b'zg',0.15015015015015015,14.553737421818505,fast,0.175
5151,100,b'zg',0.15115115115115116,14.55236723545602,fast,0.175
5152,100,b'zg',0.15215215215215216,14.550991061576918,fast,0.175
5153,100,b'zg',0.15315315315315314,14.549608954619012,fast,0.175
5154,100,b'zg',0.15415415415415415,14.548220969254809,fast,0.175
5155,100,b'zg',0.15515515515515516,14.546827160389348,fast,0.175
5156,100,b'zg',0.15615615615615616,14.545427583158032,fast,0.175
5157,100,b'zg',0.15715715715715714,14.544022292924444,fast,0.175
5158,100,b'zg',0.15815815815815817,14.54261134527816,fast,0.175
5159,100,b'zg',0.15915915915915915,14.54119479603255,fast,0.175
5160,100,b'zg',0.16016016016016016,14.539772701222562,fast,0.175
5161,100,b'zg',0.16116116116116116,14.53834511710252,fast,0.175
5162,100,b'zg',0.16216216216216214,14.536912100143883,fast,0.175
5163,100,b'zg',0.16316316316316318,14.535473707033026,fast,0.175
5164,100,b'zg',0.16416416416416416,14.534029994668986,fast,0.175
5165,100,b'zg',0.16516516516516516,14.532581020161215,fast,0.175
5166,100,b'zg',0.16616616616616617,14.531126840827323,fast,0.175
5167,100,b'zg',0.16716716716716717,14.529667514190812,fast,0.175
5168,100,b'zg',0.16816816816816818,14.528203097978793,fast,0.175
5169,100,b'zg',0.16916916916916916,14.526733650119708,fast,0.175
5170,100,b'zg',0.17017017017017017,14.525259228741042,fast,0.175
5171,100,b'zg',0.17117117117117117,14.523779892167013,fast,0.175
5172,100,b'zg',0.17217217217217218,14.522295698916276,fast,0.175
5173,100,b'zg',0.17317317317317316,14.5208067076996,fast,0.175
5174,100,b'zg',0.1741741741741742,14.519312977417554,fast,0.175
5175,100,b'zg',0.17517517517517517,14.517814567158165,fast,0.175
5176,100,b'zg',0.17617617617617617,14.516311536194593,fast,0.175
5177,100,b'zg',0.17717717717717718,14.514803943982777,fast,0.175
5178,100,b'zg',0.17817817817817816,14.51329185015909,fast,0.175
5179,100,b'zg',0.1791791791791792,14.511775314537976,fast,0.175
5180,100,b'zg',0.18018018018018017,14.510254397109586,fast,0.175
5181,100,b'zg',0.18118118118118118,14.508729158037399,fast,0.175
5182,100,b'zg',0.18218218218218218,14.50719965765585,fast,0.175
5183,100,b'zg',0.1831831831831832,14.505665956467944,fast,0.175
5184,100,b'zg',0.1841841841841842,14.504128115142851,fast,0.175
5185,100,b'zg',0.18518518518518517,14.50258619451352,fast,0.175
5186,100,b'zg',0.18618618618618618,14.501040255574265,fast,0.175
5187,100,b'zg',0.1871871871871872,14.499490359478353,fast,0.175
5188,100,b'zg',0.1881881881881882,14.497936567535586,fast,0.175
5189,100,b'zg',0.18918918918918917,14.496378941209873,fast,0.175
5190,100,b'zg',0.1901901901901902,14.494817542116804,fast,0.175
5191,100,b'zg',0.19119119119119118,14.493252432021213,fast,0.175
5192,100,b'zg',0.1921921921921922,14.491683672834723,fast,0.175
5193,100,b'zg',0.1931931931931932,14.490111326613313,fast,0.175
5194,100,b'zg',0.19419419419419418,14.488535455554851,fast,0.175
5195,100,b'zg',0.1951951951951952,14.486956121996641,fast,0.175
5196,100,b'zg',0.1961961961961962,14.485373388412954,fast,0.175
5197,100,b'zg',0.1971971971971972,14.483787317412553,fast,0.175
5198,100,b'zg',0.1981981981981982,14.482197971736227,fast,0.175
5199,100,b'zg',0.1991991991991992,14.480605414254297,fast,0.175
5200,100,b'zg',0.2002002002002002,14.47900970796414,fast,0.225
5201,100,b'zg',0.2012012012012012,14.477410915987685,fast,0.225
5202,100,b'zg',0.2022022022022022,14.475809101568927,fast,0.225
5203,100,b'zg',0.2032032032032032,14.474204328071421,fast,0.225
5204,100,b'zg',0.2042042042042042,14.472596658975771,fast,0.225
5205,100,b'zg',0.2052052052052052,14.470986157877132,fast,0.225
5206,100,b'zg',0.20620620620620622,14.469372888482674,fast,0.225
5207,100,b'zg',0.2072072072072072,14.467756914609083,fast,0.225
5208,100,b'zg',0.2082082082082082,14.466138300180024,fast,0.225
5209,100,b'zg',0.2092092092092092,14.464517109223612,fast,0.225
5210,100,b'zg',0.2102102102102102,14.462893405869888,fast,0.225
5211,100,b'zg',0.21121121121121122,14.461267254348275,fast,0.225
5212,100,b'zg',0.2122122122122122,14.459638718985035,fast,0.225
5213,100,b'zg',0.2132132132132132,14.458007864200734,fast,0.225
5214,100,b'zg',0.21421421421421422,14.456374754507687,fast,0.225
5215,100,b'zg',0.21521521521521522,14.454739454507404,fast,0.225
5216,100,b'zg',0.21621621621621623,14.453102028888043,fast,0.225
5217,100,b'zg',0.2172172172172172,14.451462542421842,fast,0.225
5218,100,b'zg',0.2182182182182182,14.44982105996256,fast,0.225
5219,100,b'zg',0.21921921921921922,14.448177646442915,fast,0.225
5220,100,b'zg',0.22022022022022023,14.446532366872011,fast,0.225
5221,100,b'zg',0.2212212212212212,14.44488528633277,fast,0.225
5222,100,b'zg',0.22222222222222224,14.443236469979354,fast,0.225
5223,100,b'zg',0.22322322322322322,14.441585983034589,fast,0.225
5224,100,b'zg',0.22422422422422422,14.439933890787385,fast,0.225
5225,100,b'zg',0.22522522522522523,14.438280258590154,fast,0.225
5226,100,b'zg',0.2262262262262262,14.436625151856225,fast,0.225
5227,100,b'zg',0.22722722722722724,14.434968636057256,fast,0.225
5228,100,b'zg',0.22822822822822822,14.433310776720642,fast,0.225
5229,100,b'zg',0.22922922922922923,14.431651639426928,fast,0.225
5230,100,b'zg',0.23023023023023023,14.429991289807207,fast,0.225
5231,100,b'zg',0.23123123123123124,14.42832979354053,fast,0.225
5232,100,b'zg',0.23223223223223224,14.426667216351312,fast,0.225
5233,100,b'zg',0.23323323323323322,14.42500362400672,fast,0.225
5234,100,b'zg',0.23423423423423423,14.423339082314078,fast,0.225
5235,100,b'zg',0.23523523523523523,14.421673657118264,fast,0.225
5236,100,b'zg',0.23623623623623624,14.42000741429911,fast,0.225
5237,100,b'zg',0.23723723723723722,14.418340419768787,fast,0.225
5238,100,b'zg',0.23823823823823825,14.4166727394692,fast,0.225
5239,100,b'zg',0.23923923923923923,14.415004439369385,fast,0.225
5240,100,b'zg',0.24024024024024024,14.413335585462894,fast,0.225
5241,100,b'zg',0.24124124124124124,14.411666243765184,fast,0.225
5242,100,b'zg',0.24224224224224222,14.409996480311014,fast,0.225
5243,100,b'zg',0.24324324324324326,14.408326361151818,fast,0.225
5244,100,b'zg',0.24424424424424424,14.406655952353109,fast,0.225
5245,100,b'zg',0.24524524524524524,14.404985319991852,fast,0.225
5246,100,b'zg',0.24624624624624625,14.403314530153857,fast,0.225
5247,100,b'zg',0.24724724724724725,14.401643648931161,fast,0.225
5248,100,b'zg',0.24824824824824826,14.399972742419424,fast,0.225
5249,100,b'zg',0.24924924924924924,14.398301876715296,fast,0.225
5250,100,b'zg',0.2502502502502502,14.39663111791382,fast,0.275
5251,100,b'zg',0.25125125125125125,14.394960532105808,fast,0.275
5252,100,b'zg',0.25225225225225223,14.393290185375227,fast,0.275
5253,100,b'zg',0.25325325325325326,14.391620143796588,fast,0.275
5254,100,b'zg',0.25425425425425424,14.389950473432334,fast,0.275
5255,100,b'zg',0.2552552552552553,14.38828124033022,fast,0.275
5256,100,b'zg',0.25625625625625625,14.386612510520704,fast,0.275
5257,100,b'zg',0.25725725725725723,14.384944350014337,fast,0.275
5258,100,b'zg',0.25825825825825827,14.383276824799148,fast,0.275
5259,100,b'zg',0.25925925925925924,14.38161000083804,fast,0.275
5260,100,b'zg',0.2602602602602603,14.379943944066168,fast,0.275
5261,100,b'zg',0.26126126126126126,14.378278720388348,fast,0.275
5262,100,b'zg',0.2622622622622623,14.376614395676434,fast,0.275
5263,100,b'zg',0.26326326326326327,14.374951035766724,fast,0.275
5264,100,b'zg',0.26426426426426425,14.373288706457348,fast,0.275
5265,100,b'zg',0.2652652652652653,14.371627473505672,fast,0.275
5266,100,b'zg',0.26626626626626626,14.369967402625687,fast,0.275
5267,100,b'zg',0.2672672672672673,14.368308559485419,fast,0.275
5268,100,b'zg',0.2682682682682683,14.366651009704329,fast,0.275
5269,100,b'zg',0.26926926926926925,14.364994818850715,fast,0.275
5270,100,b'zg',0.2702702702702703,14.363340052439119,fast,0.275
5271,100,b'zg',0.27127127127127126,14.361686775927735,fast,0.275
5272,100,b'zg',0.2722722722722723,14.360035054715821,fast,0.275
5273,100,b'zg',0.2732732732732733,14.358384954141114,fast,0.275
5274,100,b'zg',0.27427427427427425,14.356736539477241,fast,0.275
5275,100,b'zg',0.2752752752752753,14.355089875931135,fast,0.275
5276,100,b'zg',0.27627627627627627,14.353445028640468,fast,0.275
5277,100,b'zg',0.27727727727727725,14.351802062671057,fast,0.275
5278,100,b'zg',0.2782782782782783,14.350161043014305,fast,0.275
5279,100,b'zg',0.27927927927927926,14.348522034584619,fast,0.275
5280,100,b'zg',0.2802802802802803,14.346885102216852,fast,0.275
5281,100,b'zg',0.28128128128128127,14.345250310663731,fast,0.275
5282,100,b'zg',0.28228228228228225,14.3436177245933,fast,0.275
5283,100,b'zg',0.2832832832832833,14.341987408586352,fast,0.275
5284,100,b'zg',0.28428428428428426,14.340359427133896,fast,0.275
5285,100,b'zg',0.2852852852852853,14.338733844634579,fast,0.275
5286,100,b'zg',0.2862862862862863,14.337110725392161,fast,0.275
5287,100,b'zg',0.2872872872872873,14.335490133612957,fast,0.275
5288,100,b'zg',0.2882882882882883,14.333872133403304,fast,0.275
5289,100,b'zg',0.28928928928928926,14.332256788767024,fast,0.275
5290,100,b'zg',0.2902902902902903,14.330644163602887,fast,0.275
5291,100,b'zg',0.2912912912912913,14.329034321702096,fast,0.275
5292,100,b'zg',0.2922922922922923,14.327427326745749,fast,0.275
5293,100,b'zg',0.2932932932932933,14.325823242302327,fast,0.275
5294,100,b'zg',0.2942942942942943,14.32422213182518,fast,0.275
5295,100,b'zg',0.2952952952952953,14.32262405865002,fast,0.275
5296,100,b'zg',0.2962962962962963,14.321029085992402,fast,0.275
5297,100,b'zg',0.2972972972972973,14.319437276945239,fast,0.275
5298,100,b'zg',0.2982982982982983,14.3178486944763,fast,0.275
5299,100,b'zg',0.29929929929929927,14.316263401425717,fast,0.275
5300,100,b'zg',0.3003003003003003,14.314681460503504,fast,0.32499999999999996
5301,100,b'zg',0.30130130130130134,14.313102934287068,fast,0.32499999999999996
5302,100,b'zg',0.3023023023023023,14.311527885218746,fast,0.32499999999999996
5303,100,b'zg',0.3033033033033033,14.309956375603324,fast,0.32499999999999996
5304,100,b'zg',0.30430430430430433,14.308388467605578,fast,0.32499999999999996
5305,100,b'zg',0.3053053053053053,14.306824223247812,fast,0.32499999999999996
5306,100,b'zg',0.3063063063063063,14.30526370440741,fast,0.32499999999999996
5307,100,b'zg',0.30730730730730726,14.30370697281438,fast,0.32499999999999996
5308,100,b'zg',0.3083083083083083,14.302154090048917,fast,0.32499999999999996
5309,100,b'zg',0.30930930930930933,14.300605117538971,fast,0.32499999999999996
5310,100,b'zg',0.3103103103103103,14.299060116557806,fast,0.32499999999999996
5311,100,b'zg',0.3113113113113113,14.297519148221587,fast,0.32499999999999996
5312,100,b'zg',0.3123123123123123,14.295982273486958,fast,0.32499999999999996
5313,100,b'zg',0.3133133133133133,14.294449553148631,fast,0.32499999999999996
5314,100,b'zg',0.3143143143143143,14.292921047836977,fast,0.32499999999999996
5315,100,b'zg',0.3153153153153153,14.291396818015638,fast,0.32499999999999996
5316,100,b'zg',0.31631631631631635,14.289876923979124,fast,0.32499999999999996
5317,100,b'zg',0.3173173173173173,14.288361425850436,fast,0.32499999999999996
5318,100,b'zg',0.3183183183183183,14.286850383578683,fast,0.32499999999999996
5319,100,b'zg',0.31931931931931934,14.285343856936711,fast,0.32499999999999996
5320,100,b'zg',0.3203203203203203,14.28384190551874,fast,0.32499999999999996
5321,100,b'zg',0.3213213213213213,14.28234458873801,fast,0.32499999999999996
5322,100,b'zg',0.32232232232232233,14.28085196582442,fast,0.32499999999999996
5323,100,b'zg',0.3233233233233233,14.2793640958222,fast,0.32499999999999996
5324,100,b'zg',0.3243243243243243,14.277881037587559,fast,0.32499999999999996
5325,100,b'zg',0.3253253253253253,14.27640284978637,fast,0.32499999999999996
5326,100,b'zg',0.32632632632632635,14.274929590891848,fast,0.32499999999999996
5327,100,b'zg',0.32732732732732733,14.273461319182227,fast,0.32499999999999996
5328,100,b'zg',0.3283283283283283,14.27199809273846,fast,0.32499999999999996
5329,100,b'zg',0.32932932932932935,14.270539969441932,fast,0.32499999999999996
5330,100,b'zg',0.3303303303303303,14.269087006972152,fast,0.32499999999999996
5331,100,b'zg',0.3313313313313313,14.267639262804481,fast,0.32499999999999996
5332,100,b'zg',0.33233233233233234,14.266196794207865,fast,0.32499999999999996
5333,100,b'zg',0.33333333333333337,14.264759658242554,fast,0.32499999999999996
5334,100,b'zg',0.33433433433433435,14.263327911757857,fast,0.32499999999999996
5335,100,b'zg',0.3353353353353353,14.26190161138989,fast,0.32499999999999996
5336,100,b'zg',0.33633633633633636,14.260480813559333,fast,0.32499999999999996
5337,100,b'zg',0.33733733733733734,14.2590655744692,fast,0.32499999999999996
5338,100,b'zg',0.3383383383383383,14.25765595010262,fast,0.32499999999999996
5339,100,b'zg',0.3393393393393393,14.256251996220614,fast,0.32499999999999996
5340,100,b'zg',0.34034034034034033,14.254853768359892,fast,0.32499999999999996
5341,100,b'zg',0.34134134134134136,14.253461321830663,fast,0.32499999999999996
5342,100,b'zg',0.34234234234234234,14.25207471171444,fast,0.32499999999999996
5343,100,b'zg',0.3433433433433433,14.25069399286186,fast,0.32499999999999996
5344,100,b'zg',0.34434434434434436,14.249319219890522,fast,0.32499999999999996
5345,100,b'zg',0.34534534534534533,14.247950447182816,fast,0.32499999999999996
5346,100,b'zg',0.3463463463463463,14.246587728883783,fast,0.32499999999999996
5347,100,b'zg',0.34734734734734735,14.245231118898964,fast,0.32499999999999996
5348,100,b'zg',0.3483483483483484,14.24388067089227,fast,0.32499999999999996
5349,100,b'zg',0.34934934934934936,14.242536438283866,fast,0.32499999999999996
5350,100,b'zg',0.35035035035035034,14.241198474248046,fast,0.375
5351,100,b'zg',0.35135135135135137,14.239866831711142,fast,0.375
5352,100,b'zg',0.35235235235235235,14.238541563349417,fast,0.375
5353,100,b'zg',0.3533533533533533,14.237222721586994,fast,0.375
5354,100,b'zg',0.35435435435435436,14.235910358593774,fast,0.375
5355,100,b'zg',0.35535535535535534,14.234604526283375,fast,0.375
5356,100,b'zg',0.3563563563563563,14.233305276311084,fast,0.375
5357,100,b'zg',0.35735735735735735,14.232012660071797,fast,0.375
5358,100,b'zg',0.3583583583583584,14.230726728698007,fast,0.375
5359,100,b'zg',0.35935935935935936,14.229447533057767,fast,0.375
5360,100,b'zg',0.36036036036036034,14.228175123752683,fast,0.375
5361,100,b'zg',0.3613613613613614,14.226909551115911,fast,0.375
5362,100,b'zg',0.36236236236236236,14.225650865210167,fast,0.375
5363,100,b'zg',0.36336336336336333,14.224399115825744,fast,0.375
5364,100,b'zg',0.36436436436436437,14.223154352478549,fast,0.375
5365,100,b'zg',0.3653653653653654,14.221916624408136,fast,0.375
5366,100,b'zg',0.3663663663663664,14.220685980575762,fast,0.375
5367,100,b'zg',0.36736736736736736,14.219462469662455,fast,0.375
5368,100,b'zg',0.3683683683683684,14.218246140067075,fast,0.375
5369,100,b'zg',0.36936936936936937,14.217037039904417,fast,0.375
5370,100,b'zg',0.37037037037037035,14.21583521700329,fast,0.375
5371,100,b'zg',0.37137137137137133,14.214640718904644,fast,0.375
5372,100,b'zg',0.37237237237237236,14.21345359285967,fast,0.375
5373,100,b'zg',0.3733733733733734,14.212273885827942,fast,0.375
5374,100,b'zg',0.3743743743743744,14.211101644475564,fast,0.375
5375,100,b'zg',0.37537537537537535,14.209936915173307,fast,0.375
5376,100,b'zg',0.3763763763763764,14.208779743994793,fast,0.375
5377,100,b'zg',0.37737737737737737,14.207630176714662,fast,0.375
5378,100,b'zg',0.37837837837837834,14.206488258806763,fast,0.375
5379,100,b'zg',0.3793793793793794,14.205354035442356,fast,0.375
5380,100,b'zg',0.3803803803803804,14.204227551488328,fast,0.375
5381,100,b'zg',0.3813813813813814,14.203108851505414,fast,0.375
5382,100,b'zg',0.38238238238238237,14.20199797974643,fast,0.375
5383,100,b'zg',0.3833833833833834,14.200894980154539,fast,0.375
5384,100,b'zg',0.3843843843843844,14.19979989636149,fast,0.375
5385,100,b'zg',0.38538538538538536,14.198712771685916,fast,0.375
5386,100,b'zg',0.3863863863863864,14.197633649131596,fast,0.375
5387,100,b'zg',0.38738738738738737,14.196562571385776,fast,0.375
5388,100,b'zg',0.38838838838838835,14.195499580817465,fast,0.375
5389,100,b'zg',0.3893893893893894,14.194444719475769,fast,0.375
5390,100,b'zg',0.3903903903903904,14.193398029088216,fast,0.375
5391,100,b'zg',0.3913913913913914,14.192359551059122,fast,0.375
5392,100,b'zg',0.3923923923923924,14.191329326467937,fast,0.375
5393,100,b'zg',0.3933933933933934,14.190307396067627,fast,0.375
5394,100,b'zg',0.3943943943943944,14.189293800283068,fast,0.375
5395,100,b'zg',0.39539539539539537,14.18828857920943,fast,0.375
5396,100,b'zg',0.3963963963963964,14.187291772610614,fast,0.375
5397,100,b'zg',0.39739739739739743,14.186303419917653,fast,0.375
5398,100,b'zg',0.3983983983983984,14.185323560227179,fast,0.375
5399,100,b'zg',0.3993993993993994,14.184352232299855,fast,0.375
5400,100,b'zg',0.4004004004004004,14.183389474558851,fast,0.42500000000000004
5401,100,b'zg',0.4014014014014014,14.182435325088326,fast,0.42500000000000004
5402,100,b'zg',0.4024024024024024,14.181489821631914,fast,0.42500000000000004
5403,100,b'zg',0.40340340340340336,14.18055300159124,fast,0.42500000000000004
5404,100,b'zg',0.4044044044044044,14.179624902024434,fast,0.42500000000000004
5405,100,b'zg',0.40540540540540543,14.178705559644667,fast,0.42500000000000004
5406,100,b'zg',0.4064064064064064,14.177795010818699,fast,0.42500000000000004
5407,100,b'zg',0.4074074074074074,14.17689329156544,fast,0.42500000000000004
5408,100,b'zg',0.4084084084084084,14.176000437554524,fast,0.42500000000000004
5409,100,b'zg',0.4094094094094094,14.175116484104903,fast,0.42500000000000004
5410,100,b'zg',0.4104104104104104,14.174241466183444,fast,0.42500000000000004
5411,100,b'zg',0.4114114114114114,14.173375418403547,fast,0.42500000000000004
5412,100,b'zg',0.41241241241241244,14.172518375023778,fast,0.42500000000000004
5413,100,b'zg',0.4134134134134134,14.171670369946515,fast,0.42500000000000004
5414,100,b'zg',0.4144144144144144,14.1708314367166,fast,0.42500000000000004
5415,100,b'zg',0.41541541541541543,14.17000160852002,fast,0.42500000000000004
5416,100,b'zg',0.4164164164164164,14.169180918182589,fast,0.42500000000000004
5417,100,b'zg',0.4174174174174174,14.168369398168654,fast,0.42500000000000004
5418,100,b'zg',0.4184184184184184,14.167567080579804,fast,0.42500000000000004
5419,100,b'zg',0.4194194194194194,14.16677399715361,fast,0.42500000000000004
5420,100,b'zg',0.4204204204204204,14.165990179262359,fast,0.42500000000000004
5421,100,b'zg',0.4214214214214214,14.165215657911817,fast,0.42500000000000004
5422,100,b'zg',0.42242242242242245,14.16445046374001,fast,0.42500000000000004
5423,100,b'zg',0.42342342342342343,14.163694627016001,fast,0.42500000000000004
5424,100,b'zg',0.4244244244244244,14.162948177638695,fast,0.42500000000000004
5425,100,b'zg',0.42542542542542544,14.162211145135663,fast,0.42500000000000004
5426,100,b'zg',0.4264264264264264,14.161483558661965,fast,0.42500000000000004
5427,100,b'zg',0.4274274274274274,14.160765446999005,fast,0.42500000000000004
5428,100,b'zg',0.42842842842842843,14.160056838553382,fast,0.42500000000000004
5429,100,b'zg',0.42942942942942947,14.159357761355784,fast,0.42500000000000004
5430,100,b'zg',0.43043043043043044,14.158668243059857,fast,0.42500000000000004
5431,100,b'zg',0.4314314314314314,14.157988310941127,fast,0.42500000000000004
5432,100,b'zg',0.43243243243243246,14.157317991895916,fast,0.42500000000000004
5433,100,b'zg',0.43343343343343343,14.156657312440275,fast,0.42500000000000004
5434,100,b'zg',0.4344344344344344,14.156006298708943,fast,0.42500000000000004
5435,100,b'zg',0.4354354354354354,14.155364976454308,fast,0.42500000000000004
5436,100,b'zg',0.4364364364364364,14.154733371045385,fast,0.42500000000000004
5437,100,b'zg',0.43743743743743746,14.154111507466817,fast,0.42500000000000004
5438,100,b'zg',0.43843843843843844,14.153499410317888,fast,0.42500000000000004
5439,100,b'zg',0.4394394394394394,14.152897103811549,fast,0.42500000000000004
5440,100,b'zg',0.44044044044044045,14.152304611773454,fast,0.42500000000000004
5441,100,b'zg',0.44144144144144143,14.151721957641028,fast,0.42500000000000004
5442,100,b'zg',0.4424424424424424,14.15114916446253,fast,0.42500000000000004
5443,100,b'zg',0.44344344344344344,14.150586254896146,fast,0.42500000000000004
5444,100,b'zg',0.4444444444444445,14.150033251209097,fast,0.42500000000000004
5445,100,b'zg',0.44544544544544545,14.149490175276748,fast,0.42500000000000004
5446,100,b'zg',0.44644644644644643,14.148957048581753,fast,0.42500000000000004
5447,100,b'zg',0.44744744744744747,14.148433892213195,fast,0.42500000000000004
5448,100,b'zg',0.44844844844844844,14.147920726865763,fast,0.42500000000000004
5449,100,b'zg',0.4494494494494494,14.147417572838924,fast,0.42500000000000004
5450,100,b'zg',0.45045045045045046,14.146924450036122,fast,0.475
5451,100,b'zg',0.45145145145145144,14.146441377963999,fast,0.475
5452,100,b'zg',0.4524524524524524,14.145968375731607,fast,0.475
5453,100,b'zg',0.45345345345345345,14.145505462049671,fast,0.475
5454,100,b'zg',0.4544544544544545,14.145052655229835,fast,0.475
5455,100,b'zg',0.45545545545545546,14.14460997318394,fast,0.475
5456,100,b'zg',0.45645645645645644,14.144177433423321,fast,0.475
5457,100,b'zg',0.4574574574574575,14.143755053058111,fast,0.475
5458,100,b'zg',0.45845845845845845,14.143342848796562,fast,0.475
5459,100,b'zg',0.45945945945945943,14.14294083694439,fast,0.475
5460,100,b'zg',0.46046046046046046,14.142549033404121,fast,0.475
5461,100,b'zg',0.4614614614614615,14.142167453674473,fast,0.475
5462,100,b'zg',0.4624624624624625,14.141796112849729,fast,0.475
5463,100,b'zg',0.46346346346346345,14.141435025619156,fast,0.475
5464,100,b'zg',0.4644644644644645,14.141084206266413,fast,0.475
5465,100,b'zg',0.46546546546546547,14.140743668668986,fast,0.475
5466,100,b'zg',0.46646646646646645,14.140413426297645,fast,0.475
5467,100,b'zg',0.4674674674674674,14.140093492215907,fast,0.475
5468,100,b'zg',0.46846846846846846,14.139783879079522,fast,0.475
5469,100,b'zg',0.4694694694694695,14.139484599135969,fast,0.475
5470,100,b'zg',0.47047047047047047,14.139195664223971,fast,0.475
5471,100,b'zg',0.47147147147147145,14.138917085773032,fast,0.475
5472,100,b'zg',0.4724724724724725,14.138648874802984,fast,0.475
5473,100,b'zg',0.47347347347347346,14.13839104192354,fast,0.475
5474,100,b'zg',0.47447447447447444,14.138143597333894,fast,0.475
5475,100,b'zg',0.4754754754754755,14.137906550822297,fast,0.475
5476,100,b'zg',0.4764764764764765,14.137679911765687,fast,0.475
5477,100,b'zg',0.4774774774774775,14.137463689129305,fast,0.475
5478,100,b'zg',0.47847847847847846,14.13725789146635,fast,0.475
5479,100,b'zg',0.4794794794794795,14.137062526917635,fast,0.475
5480,100,b'zg',0.4804804804804805,14.136877603211264,fast,0.475
5481,100,b'zg',0.48148148148148145,14.136703127662335,fast,0.475
5482,100,b'zg',0.4824824824824825,14.136539107172636,fast,0.475
5483,100,b'zg',0.48348348348348347,14.136385548230386,fast,0.475
5484,100,b'zg',0.48448448448448445,14.136242456909976,fast,0.475
5485,100,b'zg',0.4854854854854855,14.136109838871716,fast,0.475
5486,100,b'zg',0.4864864864864865,14.135987699361628,fast,0.475
5487,100,b'zg',0.4874874874874875,14.13587604321123,fast,0.475
5488,100,b'zg',0.48848848848848847,14.135774874837344,fast,0.475
5489,100,b'zg',0.4894894894894895,14.135684198241924,fast,0.475
5490,100,b'zg',0.4904904904904905,14.135604017011895,fast,0.475
5491,100,b'zg',0.49149149149149146,14.135534334319017,fast,0.475
5492,100,b'zg',0.4924924924924925,14.135475152919755,fast,0.475
5493,100,b'zg',0.49349349349349353,14.135426475155166,fast,0.475
5494,100,b'zg',0.4944944944944945,14.135388302950815,fast,0.475
5495,100,b'zg',0.4954954954954955,14.135360637816694,fast,0.475
5496,100,b'zg',0.4964964964964965,14.135343480847164,fast,0.475
5497,100,b'zg',0.4974974974974975,14.135336832720908,fast,0.475
5498,100,b'zg',0.4984984984984985,14.135340693700908,fast,0.475
5499,100,b'zg',0.49949949949949946,14.135355063634433,fast,0.475
5500,100,b'zg',0.5005005005005004,14.135379941953051,fast,0.525
5501,100,b'zg',0.5015015015015015,14.135415327672636,fast,0.525
5502,100,b'zg',0.5025025025025025,14.135461219393425,fast,0.525
5503,100,b'zg',0.5035035035035035,14.135517615300062,fast,0.525
5504,100,b'zg',0.5045045045045045,14.135584513161673,fast,0.525
5505,100,b'zg',0.5055055055055055,14.135661910331956,fast,0.525
5506,100,b'zg',0.5065065065065065,14.135749803749283,fast,0.525
5507,100,b'zg',0.5075075075075075,14.135848189936821,fast,0.525
5508,100,b'zg',0.5085085085085085,14.135957065002673,fast,0.525
5509,100,b'zg',0.5095095095095096,14.136076424640029,fast,0.525
5510,100,b'zg',0.5105105105105106,14.136206264127335,fast,0.525
5511,100,b'zg',0.5115115115115115,14.136346578328485,fast,0.525
5512,100,b'zg',0.5125125125125125,14.136497361693017,fast,0.525
5513,100,b'zg',0.5135135135135135,14.136658608256342,fast,0.525
5514,100,b'zg',0.5145145145145145,14.136830311639969,fast,0.525
5515,100,b'zg',0.5155155155155154,14.137012465051765,fast,0.525
5516,100,b'zg',0.5165165165165165,14.137205061286222,fast,0.525
5517,100,b'zg',0.5175175175175175,14.13740809272474,fast,0.525
5518,100,b'zg',0.5185185185185185,14.137621551335933,fast,0.525
5519,100,b'zg',0.5195195195195195,14.137845428675938,fast,0.525
5520,100,b'zg',0.5205205205205206,14.138079715888761,fast,0.525
5521,100,b'zg',0.5215215215215215,14.138324403706617,fast,0.525
5522,100,b'zg',0.5225225225225225,14.1385794824503,fast,0.525
5523,100,b'zg',0.5235235235235235,14.138844942029568,fast,0.525
5524,100,b'zg',0.5245245245245246,14.13912077194354,fast,0.525
5525,100,b'zg',0.5255255255255256,14.139406961281114,fast,0.525
5526,100,b'zg',0.5265265265265265,14.139703498721394,fast,0.525
5527,100,b'zg',0.5275275275275275,14.140010372534139,fast,0.525
5528,100,b'zg',0.5285285285285285,14.14032757058023,fast,0.525
