,N,Filter,phase,mag,kind,phase bin
9164,45,b'zg',0.16416416416416416,14.879840670179679,fast,0.175
9165,45,b'zg',0.16516516516516516,14.879396721692007,fast,0.175
9166,45,b'zg',0.16616616616616617,14.878949868948595,fast,0.175
9167,45,b'zg',0.1671671671671672,14.87850012962576,fast,0.175
9168,45,b'zg',0.16816816816816818,14.878047521514,fast,0.175
9169,45,b'zg',0.1691691691691692,14.877592062517303,fast,0.175
9170,45,b'zg',0.1701701701701702,14.877133770652422,fast,0.175
9171,45,b'zg',0.17117117117117117,14.876672664048176,fast,0.175
9172,45,b'zg',0.17217217217217218,14.876208760944726,fast,0.175
9173,45,b'zg',0.17317317317317318,14.875742079692854,fast,0.175
9174,45,b'zg',0.17417417417417416,14.875272638753241,fast,0.175
9175,45,b'zg',0.1751751751751752,14.874800456695732,fast,0.175
9176,45,b'zg',0.1761761761761762,14.874325552198606,fast,0.175
9177,45,b'zg',0.17717717717717718,14.873847944047828,fast,0.175
9178,45,b'zg',0.1781781781781782,14.87336765113632,fast,0.175
9179,45,b'zg',0.1791791791791792,14.872884692463202,fast,0.175
9180,45,b'zg',0.18018018018018017,14.872399087133047,fast,0.175
9181,45,b'zg',0.18118118118118118,14.871910854355118,fast,0.175
9182,45,b'zg',0.1821821821821822,14.871420013442618,fast,0.175
9183,45,b'zg',0.18318318318318316,14.870926583811919,fast,0.175
9184,45,b'zg',0.1841841841841842,14.870430584981795,fast,0.175
9185,45,b'zg',0.1851851851851852,14.869932036572651,fast,0.175
9186,45,b'zg',0.18618618618618618,14.86943095830575,fast,0.175
9187,45,b'zg',0.1871871871871872,14.868927370002424,fast,0.175
9188,45,b'zg',0.1881881881881882,14.8684212915833,fast,0.175
9189,45,b'zg',0.18918918918918917,14.867912743067505,fast,0.175
9190,45,b'zg',0.19019019019019018,14.867401744571875,fast,0.175
9191,45,b'zg',0.1911911911911912,14.866888316310165,fast,0.175
9192,45,b'zg',0.1921921921921922,14.866372478592243,fast,0.175
9193,45,b'zg',0.1931931931931932,14.865854251823288,fast,0.175
9194,45,b'zg',0.1941941941941942,14.865333656502985,fast,0.175
9195,45,b'zg',0.1951951951951952,14.86481071322471,fast,0.175
9196,45,b'zg',0.1961961961961962,14.864285442674722,fast,0.175
9197,45,b'zg',0.1971971971971972,14.863757865631337,fast,0.175
9198,45,b'zg',0.19819819819819823,14.863228002964114,fast,0.175
9199,45,b'zg',0.1991991991991992,14.862695875633019,fast,0.175
9200,45,b'zg',0.2002002002002002,14.862161504687608,fast,0.225
9201,45,b'zg',0.20120120120120122,14.861624911266185,fast,0.225
9202,45,b'zg',0.2022022022022022,14.861086116594972,fast,0.225
9203,45,b'zg',0.2032032032032032,14.860545141987267,fast,0.225
9204,45,b'zg',0.2042042042042042,14.860002008842594,fast,0.225
9205,45,b'zg',0.2052052052052052,14.85945673864587,fast,0.225
9206,45,b'zg',0.20620620620620622,14.858909352966547,fast,0.225
9207,45,b'zg',0.20720720720720723,14.858359873457758,fast,0.225
9208,45,b'zg',0.2082082082082082,14.857808321855462,fast,0.225
9209,45,b'zg',0.2092092092092092,14.857254719977586,fast,0.225
9210,45,b'zg',0.21021021021021022,14.856699089723163,fast,0.225
9211,45,b'zg',0.2112112112112112,14.856141453071459,fast,0.225
9212,45,b'zg',0.2122122122122122,14.855581832081107,fast,0.225
9213,45,b'zg',0.21321321321321324,14.85502024888924,fast,0.225
9214,45,b'zg',0.21421421421421422,14.854456725710607,fast,0.225
9215,45,b'zg',0.21521521521521522,14.853891284836699,fast,0.225
9216,45,b'zg',0.21621621621621623,14.853323948634864,fast,0.225
9217,45,b'zg',0.2172172172172172,14.85275473954743,fast,0.225
9218,45,b'zg',0.2182182182182182,14.852183680090803,fast,0.225
9219,45,b'zg',0.21921921921921922,14.851610792854592,fast,0.225
9220,45,b'zg',0.22022022022022025,14.851036100500703,fast,0.225
9221,45,b'zg',0.22122122122122123,14.850459625762452,fast,0.225
9222,45,b'zg',0.22222222222222224,14.849881391443658,fast,0.225
9223,45,b'zg',0.22322322322322324,14.849301420417744,fast,0.225
9224,45,b'zg',0.22422422422422422,14.848719735626837,fast,0.225
9225,45,b'zg',0.22522522522522523,14.848136360080852,fast,0.225
9226,45,b'zg',0.22622622622622623,14.847551316856586,fast,0.225
9227,45,b'zg',0.2272272272272272,14.846964629096808,fast,0.225
9228,45,b'zg',0.22822822822822825,14.84637632000934,fast,0.225
9229,45,b'zg',0.22922922922922925,14.845786412866131,fast,0.225
9230,45,b'zg',0.23023023023023023,14.845194931002359,fast,0.225
9231,45,b'zg',0.23123123123123124,14.844601897815483,fast,0.225
9232,45,b'zg',0.23223223223223224,14.844007336764333,fast,0.225
9233,45,b'zg',0.23323323323323322,14.843411271368176,fast,0.225
9234,45,b'zg',0.23423423423423423,14.842813725205785,fast,0.225
9235,45,b'zg',0.23523523523523526,14.842214721914514,fast,0.225
9236,45,b'zg',0.23623623623623624,14.841614285189351,fast,0.225
9237,45,b'zg',0.23723723723723725,14.84101243878199,fast,0.225
9238,45,b'zg',0.23823823823823825,14.840409206499885,fast,0.225
9239,45,b'zg',0.23923923923923923,14.839804612205318,fast,0.225
9240,45,b'zg',0.24024024024024024,14.839198679814444,fast,0.225
9241,45,b'zg',0.24124124124124124,14.838591433296349,fast,0.225
9242,45,b'zg',0.24224224224224222,14.837982896672104,fast,0.225
9243,45,b'zg',0.24324324324324326,14.837373094013813,fast,0.225
9244,45,b'zg',0.24424424424424426,14.836762049443662,fast,0.225
9245,45,b'zg',0.24524524524524527,14.83614978713296,fast,0.225
9246,45,b'zg',0.24624624624624625,14.835536331301192,fast,0.225
9247,45,b'zg',0.24724724724724725,14.834921706215052,fast,0.225
9248,45,b'zg',0.24824824824824826,14.834305936187487,fast,0.225
9249,45,b'zg',0.24924924924924924,14.833689045576735,fast,0.225
9250,45,b'zg',0.2502502502502503,14.833071058785361,fast,0.275
9251,45,b'zg',0.25125125125125125,14.832452000259295,fast,0.275
9252,45,b'zg',0.25225225225225223,14.831831894486859,fast,0.275
9253,45,b'zg',0.25325325325325326,14.831210765997799,fast,0.275
9254,45,b'zg',0.2542542542542543,14.830588639362324,fast,0.275
9255,45,b'zg',0.2552552552552553,14.82996553919012,fast,0.275
9256,45,b'zg',0.25625625625625625,14.829341490129387,fast,0.275
9257,45,b'zg',0.2572572572572573,14.828716516865862,fast,0.275
9258,45,b'zg',0.25825825825825827,14.828090644121836,fast,0.275
9259,45,b'zg',0.25925925925925924,14.827463896655185,fast,0.275
9260,45,b'zg',0.2602602602602603,14.826836299258389,fast,0.275
9261,45,b'zg',0.26126126126126126,14.826207876757541,fast,0.275
9262,45,b'zg',0.2622622622622623,14.82557865401138,fast,0.275
9263,45,b'zg',0.26326326326326327,14.8249486559103,fast,0.275
9264,45,b'zg',0.26426426426426425,14.82431790737536,fast,0.275
9265,45,b'zg',0.2652652652652653,14.823686433357313,fast,0.275
9266,45,b'zg',0.26626626626626626,14.823054258835603,fast,0.275
9267,45,b'zg',0.26726726726726724,14.822421408817387,fast,0.275
9268,45,b'zg',0.2682682682682683,14.821787908336544,fast,0.275
9269,45,b'zg',0.2692692692692693,14.821153782452683,fast,0.275
9270,45,b'zg',0.2702702702702703,14.820519056250149,fast,0.275
9271,45,b'zg',0.27127127127127126,14.819883754837038,fast,0.275
9272,45,b'zg',0.2722722722722723,14.819247903344197,fast,0.275
9273,45,b'zg',0.2732732732732733,14.818611526924236,fast,0.275
9274,45,b'zg',0.27427427427427425,14.817974650750527,fast,0.275
9275,45,b'zg',0.2752752752752753,14.817337300016211,fast,0.275
9276,45,b'zg',0.2762762762762763,14.816699499933204,fast,0.275
9277,45,b'zg',0.2772772772772773,14.816061275731194,fast,0.275
9278,45,b'zg',0.2782782782782783,14.815422652656645,fast,0.275
9279,45,b'zg',0.2792792792792793,14.814783655971807,fast,0.275
9280,45,b'zg',0.2802802802802803,14.814144310953697,fast,0.275
9281,45,b'zg',0.28128128128128127,14.813504642893124,fast,0.275
9282,45,b'zg',0.2822822822822823,14.812864677093666,fast,0.275
9283,45,b'zg',0.2832832832832833,14.81222443887068,fast,0.275
9284,45,b'zg',0.2842842842842843,14.811583953550308,fast,0.275
9285,45,b'zg',0.2852852852852853,14.810943246468455,fast,0.275
9286,45,b'zg',0.2862862862862863,14.810302342969804,fast,0.275
9287,45,b'zg',0.2872872872872873,14.809661268406808,fast,0.275
9288,45,b'zg',0.2882882882882883,14.809020048138686,fast,0.275
9289,45,b'zg',0.28928928928928926,14.808378707530421,fast,0.275
9290,45,b'zg',0.2902902902902903,14.807737271951755,fast,0.275
9291,45,b'zg',0.29129129129129133,14.807095766776188,fast,0.275
9292,45,b'zg',0.2922922922922923,14.806454217379974,fast,0.275
9293,45,b'zg',0.2932932932932933,14.805812649141114,fast,0.275
9294,45,b'zg',0.2942942942942943,14.805171087438355,fast,0.275
9295,45,b'zg',0.2952952952952953,14.804529557650186,fast,0.275
9296,45,b'zg',0.2962962962962963,14.803888085153837,fast,0.275
9297,45,b'zg',0.2972972972972973,14.803246695324262,fast,0.275
9298,45,b'zg',0.29829829829829835,14.802605413533156,fast,0.275
9299,45,b'zg',0.2992992992992993,14.801964265147934,fast,0.275
9300,45,b'zg',0.3003003003003003,14.801323275530734,fast,0.32499999999999996
9301,45,b'zg',0.30130130130130134,14.800682470037417,fast,0.32499999999999996
9302,45,b'zg',0.3023023023023023,14.800041874016557,fast,0.32499999999999996
9303,45,b'zg',0.3033033033033033,14.79940151280844,fast,0.32499999999999996
9304,45,b'zg',0.30430430430430433,14.798761411744072,fast,0.32499999999999996
9305,45,b'zg',0.3053053053053053,14.798121596144162,fast,0.32499999999999996
9306,45,b'zg',0.30630630630630634,14.797482091318123,fast,0.32499999999999996
9307,45,b'zg',0.3073073073073073,14.796842922563084,fast,0.32499999999999996
9308,45,b'zg',0.3083083083083083,14.796204115162874,fast,0.32499999999999996
9309,45,b'zg',0.30930930930930933,14.795565694387028,fast,0.32499999999999996
9310,45,b'zg',0.3103103103103103,14.794927685489789,fast,0.32499999999999996
9311,45,b'zg',0.3113113113113113,14.794290113709106,fast,0.32499999999999996
9312,45,b'zg',0.3123123123123123,14.793653004265638,fast,0.32499999999999996
9313,45,b'zg',0.3133133133133133,14.793016382361753,fast,0.32499999999999996
9314,45,b'zg',0.31431431431431434,14.792380273180536,fast,0.32499999999999996
9315,45,b'zg',0.3153153153153153,14.791744701884786,fast,0.32499999999999996
9316,45,b'zg',0.3163163163163163,14.79110969361603,fast,0.32499999999999996
9317,45,b'zg',0.3173173173173173,14.790475273493518,fast,0.32499999999999996
9318,45,b'zg',0.3183183183183183,14.78984146661324,fast,0.32499999999999996
9319,45,b'zg',0.3193193193193193,14.78920829804692,fast,0.32499999999999996
9320,45,b'zg',0.3203203203203204,14.78857579284104,fast,0.32499999999999996
9321,45,b'zg',0.32132132132132135,14.787943976015839,fast,0.32499999999999996
9322,45,b'zg',0.32232232232232233,14.787312872564321,fast,0.32499999999999996
9323,45,b'zg',0.32332332332332336,14.786682507451276,fast,0.32499999999999996
9324,45,b'zg',0.32432432432432434,14.786052905612285,fast,0.32499999999999996
9325,45,b'zg',0.3253253253253253,14.785424091952736,fast,0.32499999999999996
9326,45,b'zg',0.32632632632632635,14.784796091346838,fast,0.32499999999999996
9327,45,b'zg',0.32732732732732733,14.78416892863664,fast,0.32499999999999996
9328,45,b'zg',0.3283283283283283,14.783542628631045,fast,0.32499999999999996
9329,45,b'zg',0.32932932932932935,14.782917216104828,fast,0.32499999999999996
9330,45,b'zg',0.3303303303303303,14.782292715797661,fast,0.32499999999999996
9331,45,b'zg',0.3313313313313313,14.781669152413128,fast,0.32499999999999996
9332,45,b'zg',0.33233233233233234,14.781046550617752,fast,0.32499999999999996
9333,45,b'zg',0.3333333333333333,14.780424935040017,fast,0.32499999999999996
9334,45,b'zg',0.3343343343343344,14.779804330269398,fast,0.32499999999999996
9335,45,b'zg',0.3353353353353354,14.779184760855381,fast,0.32499999999999996
9336,45,b'zg',0.33633633633633636,14.7785662513065,fast,0.32499999999999996
9337,45,b'zg',0.3373373373373374,14.777948826089359,fast,0.32499999999999996
9338,45,b'zg',0.3383383383383384,14.777332509627675,fast,0.32499999999999996
9339,45,b'zg',0.33933933933933935,14.776717326301297,fast,0.32499999999999996
9340,45,b'zg',0.3403403403403404,14.776103300445257,fast,0.32499999999999996
9341,45,b'zg',0.34134134134134136,14.7754904563488,fast,0.32499999999999996
9342,45,b'zg',0.34234234234234234,14.77487881825442,fast,0.32499999999999996
9343,45,b'zg',0.3433433433433434,14.774268410356909,fast,0.32499999999999996
9344,45,b'zg',0.34434434434434436,14.773659256802391,fast,0.32499999999999996
9345,45,b'zg',0.34534534534534533,14.773051381687376,fast,0.32499999999999996
9346,45,b'zg',0.34634634634634637,14.772444809057799,fast,0.32499999999999996
9347,45,b'zg',0.34734734734734735,14.771839562908076,fast,0.32499999999999996
9348,45,b'zg',0.3483483483483483,14.771235667180145,fast,0.32499999999999996
9349,45,b'zg',0.3493493493493494,14.77063314576253,fast,0.32499999999999996
9350,45,b'zg',0.3503503503503504,14.770032022489389,fast,0.375
9351,45,b'zg',0.35135135135135137,14.769432321139574,fast,0.375
9352,45,b'zg',0.3523523523523524,14.768834065435689,fast,0.375
9353,45,b'zg',0.3533533533533534,14.76823727904315,fast,0.375
9354,45,b'zg',0.35435435435435436,14.767641985569254,fast,0.375
9355,45,b'zg',0.3553553553553554,14.76704820856224,fast,0.375
9356,45,b'zg',0.3563563563563564,14.766455971510362,fast,0.375
9357,45,b'zg',0.35735735735735735,14.765865297840955,fast,0.375
9358,45,b'zg',0.3583583583583584,14.76527621091951,fast,0.375
9359,45,b'zg',0.35935935935935936,14.764688734048754,fast,0.375
9360,45,b'zg',0.36036036036036034,14.764102890467722,fast,0.375
9361,45,b'zg',0.3613613613613614,14.763518703350842,fast,0.375
9362,45,b'zg',0.36236236236236236,14.762936195807013,fast,0.375
9363,45,b'zg',0.36336336336336333,14.7623553908787,fast,0.375
9364,45,b'zg',0.3643643643643644,14.761776311541011,fast,0.375
9365,45,b'zg',0.3653653653653654,14.7611989807008,fast,0.375
9366,45,b'zg',0.3663663663663663,14.760623421195753,fast,0.375
9367,45,b'zg',0.3673673673673674,14.760049655793484,fast,0.375
9368,45,b'zg',0.3683683683683684,14.759477707190639,fast,0.375
9369,45,b'zg',0.36936936936936937,14.758907598011998,fast,0.375
9370,45,b'zg',0.3703703703703704,14.758339350809576,fast,0.375
9371,45,b'zg',0.3713713713713714,14.757772988061731,fast,0.375
9372,45,b'zg',0.37237237237237236,14.757208532172285,fast,0.375
9373,45,b'zg',0.3733733733733734,14.75664600546962,fast,0.375
9374,45,b'zg',0.3743743743743744,14.756085430205808,fast,0.375
9375,45,b'zg',0.37537537537537535,14.755526828555732,fast,0.375
9376,45,b'zg',0.3763763763763764,14.754970222616198,fast,0.375
9377,45,b'zg',0.37737737737737737,14.754415634405067,fast,0.375
9378,45,b'zg',0.37837837837837834,14.75386308586039,fast,0.375
9379,45,b'zg',0.37937937937937943,14.753312598839527,fast,0.375
9380,45,b'zg',0.38038038038038036,14.752764195118294,fast,0.375
9381,45,b'zg',0.38138138138138133,14.752217896390095,fast,0.375
9382,45,b'zg',0.3823823823823824,14.751673724265068,fast,0.375
9383,45,b'zg',0.3833833833833834,14.751131700269227,fast,0.375
9384,45,b'zg',0.3843843843843844,14.750591845843612,fast,0.375
9385,45,b'zg',0.3853853853853854,14.750054182343439,fast,0.375
9386,45,b'zg',0.3863863863863864,14.749518731037258,fast,0.375
9387,45,b'zg',0.3873873873873874,14.748985513106112,fast,0.375
9388,45,b'zg',0.3883883883883884,14.748454549642696,fast,0.375
9389,45,b'zg',0.3893893893893894,14.747925861650522,fast,0.375
9390,45,b'zg',0.3903903903903904,14.747399470043096,fast,0.375
9391,45,b'zg',0.3913913913913914,14.746875395643078,fast,0.375
9392,45,b'zg',0.3923923923923924,14.746353659181473,fast,0.375
9393,45,b'zg',0.39339339339339346,14.745834281296796,fast,0.375
9394,45,b'zg',0.3943943943943944,14.745317282534268,fast,0.375
9395,45,b'zg',0.39539539539539537,14.744802683344997,fast,0.375
9396,45,b'zg',0.39639639639639646,14.744290504085168,fast,0.375
9397,45,b'zg',0.39739739739739743,14.743780765015241,fast,0.375
9398,45,b'zg',0.3983983983983984,14.743273486299154,fast,0.375
9399,45,b'zg',0.39939939939939945,14.74276868800351,fast,0.375
9400,45,b'zg',0.4004004004004004,14.742266390096802,fast,0.42500000000000004
9401,45,b'zg',0.4014014014014014,14.741766612448608,fast,0.42500000000000004
9402,45,b'zg',0.40240240240240244,14.741269374828814,fast,0.42500000000000004
9403,45,b'zg',0.4034034034034034,14.740774696906831,fast,0.42500000000000004
9404,45,b'zg',0.4044044044044044,14.74028259825081,fast,0.42500000000000004
9405,45,b'zg',0.40540540540540543,14.739793098326876,fast,0.42500000000000004
9406,45,b'zg',0.4064064064064064,14.739306216498358,fast,0.42500000000000004
9407,45,b'zg',0.4074074074074074,14.738821972025015,fast,0.42500000000000004
9408,45,b'zg',0.4084084084084084,14.73834038406228,fast,0.42500000000000004
9409,45,b'zg',0.4094094094094094,14.737861471660505,fast,0.42500000000000004
9410,45,b'zg',0.4104104104104104,14.7373852537642,fast,0.42500000000000004
9411,45,b'zg',0.41141141141141147,14.736911749211291,fast,0.42500000000000004
9412,45,b'zg',0.41241241241241244,14.736440976732368,fast,0.42500000000000004
9413,45,b'zg',0.4134134134134134,14.735972954949949,fast,0.42500000000000004
9414,45,b'zg',0.41441441441441446,14.73550770237774,fast,0.42500000000000004
9415,45,b'zg',0.41541541541541543,14.735045237419907,fast,0.42500000000000004
9416,45,b'zg',0.4164164164164164,14.734585578370345,fast,0.42500000000000004
9417,45,b'zg',0.41741741741741745,14.73412874341195,fast,0.42500000000000004
9418,45,b'zg',0.4184184184184184,14.733674750615913,fast,0.42500000000000004
9419,45,b'zg',0.4194194194194194,14.73322361794099,fast,0.42500000000000004
9420,45,b'zg',0.42042042042042044,14.732775363232797,fast,0.42500000000000004
9421,45,b'zg',0.4214214214214214,14.73233000422311,fast,0.42500000000000004
9422,45,b'zg',0.4224224224224224,14.73188755852916,fast,0.42500000000000004
9423,45,b'zg',0.42342342342342343,14.731448043652925,fast,0.42500000000000004
9424,45,b'zg',0.4244244244244244,14.73101147698046,fast,0.42500000000000004
9425,45,b'zg',0.4254254254254254,14.73057787578119,fast,0.42500000000000004
9426,45,b'zg',0.4264264264264265,14.730147257207232,fast,0.42500000000000004
9427,45,b'zg',0.42742742742742745,14.729719638292725,fast,0.42500000000000004
9428,45,b'zg',0.42842842842842843,14.729295035953143,fast,0.42500000000000004
9429,45,b'zg',0.42942942942942947,14.728873466984636,fast,0.42500000000000004
9430,45,b'zg',0.43043043043043044,14.72845494806336,fast,0.42500000000000004
9431,45,b'zg',0.4314314314314314,14.72803949574482,fast,0.42500000000000004
9432,45,b'zg',0.43243243243243246,14.727627126463213,fast,0.42500000000000004
9433,45,b'zg',0.43343343343343343,14.727217856530782,fast,0.42500000000000004
9434,45,b'zg',0.4344344344344344,14.726811702137164,fast,0.42500000000000004
9435,45,b'zg',0.43543543543543545,14.726408679348758,fast,0.42500000000000004
9436,45,b'zg',0.4364364364364364,14.72600880410808,fast,0.42500000000000004
9437,45,b'zg',0.43743743743743746,14.725612092233142,fast,0.42500000000000004
9438,45,b'zg',0.43843843843843844,14.725218559416819,fast,0.42500000000000004
9439,45,b'zg',0.4394394394394394,14.724828221226229,fast,0.42500000000000004
9440,45,b'zg',0.4404404404404405,14.724441093102126,fast,0.42500000000000004
9441,45,b'zg',0.4414414414414415,14.724057190358273,fast,0.42500000000000004
9442,45,b'zg',0.44244244244244246,14.723676528180855,fast,0.42500000000000004
9443,45,b'zg',0.4434434434434435,14.723299121627859,fast,0.42500000000000004
9444,45,b'zg',0.4444444444444445,14.722924985628493,fast,0.42500000000000004
9445,45,b'zg',0.44544544544544545,14.722554134982595,fast,0.42500000000000004
9446,45,b'zg',0.4464464464464465,14.722186584360035,fast,0.42500000000000004
9447,45,b'zg',0.44744744744744747,14.721822348300146,fast,0.42500000000000004
9448,45,b'zg',0.44844844844844844,14.721461441211147,fast,0.42500000000000004
9449,45,b'zg',0.4494494494494495,14.721103877369572,fast,0.42500000000000004
9450,45,b'zg',0.45045045045045046,14.7207496709197,fast,0.475
9451,45,b'zg',0.45145145145145144,14.720398835873006,fast,0.475
9452,45,b'zg',0.45245245245245247,14.7200513861076,fast,0.475
9453,45,b'zg',0.45345345345345345,14.719707335367676,fast,0.475
9454,45,b'zg',0.4544544544544544,14.719366697262977,fast,0.475
9455,45,b'zg',0.4554554554554555,14.719029485268246,fast,0.475
9456,45,b'zg',0.4564564564564565,14.7186957127227,fast,0.475
9457,45,b'zg',0.4574574574574575,14.718365392829503,fast,0.475
9458,45,b'zg',0.4584584584584585,14.718038538655234,fast,0.475
9459,45,b'zg',0.4594594594594595,14.717715163129387,fast,0.475
9460,45,b'zg',0.46046046046046046,14.717395279043844,fast,0.475
9461,45,b'zg',0.4614614614614615,14.717078899052373,fast,0.475
9462,45,b'zg',0.4624624624624625,14.716766035670133,fast,0.475
9463,45,b'zg',0.46346346346346345,14.716456701273177,fast,0.475
9464,45,b'zg',0.4644644644644645,14.716150908097955,fast,0.475
9465,45,b'zg',0.46546546546546547,14.71584866824084,fast,0.475
9466,45,b'zg',0.46646646646646645,14.715549993657643,fast,0.475
9467,45,b'zg',0.4674674674674675,14.715254896163144,fast,0.475
9468,45,b'zg',0.46846846846846846,14.714963387430618,fast,0.475
9469,45,b'zg',0.46946946946946944,14.714675478991387,fast,0.475
9470,45,b'zg',0.4704704704704705,14.714391182234344,fast,0.475
9471,45,b'zg',0.4714714714714715,14.714110508405524,fast,0.475
9472,45,b'zg',0.4724724724724725,14.713833468607639,fast,0.475
9473,45,b'zg',0.4734734734734735,14.713560073799657,fast,0.475
9474,45,b'zg',0.4744744744744745,14.713290334796351,fast,0.475
9475,45,b'zg',0.4754754754754755,14.71302426226789,fast,0.475
9476,45,b'zg',0.4764764764764765,14.712761866739395,fast,0.475
9477,45,b'zg',0.4774774774774775,14.712503158590547,fast,0.475
9478,45,b'zg',0.47847847847847846,14.712248148055155,fast,0.475
9479,45,b'zg',0.4794794794794795,14.711996845220764,fast,0.475
9480,45,b'zg',0.4804804804804805,14.71174926002825,fast,0.475
9481,45,b'zg',0.48148148148148145,14.711505402271433,fast,0.475
9482,45,b'zg',0.4824824824824825,14.711265281596681,fast,0.475
9483,45,b'zg',0.48348348348348347,14.711028907502534,fast,0.475
9484,45,b'zg',0.48448448448448445,14.710796289339328,fast,0.475
9485,45,b'zg',0.48548548548548554,14.710567436308827,fast,0.475
9486,45,b'zg',0.4864864864864865,14.710342357463848,fast,0.475
9487,45,b'zg',0.48748748748748755,14.71012106170792,fast,0.475
9488,45,b'zg',0.4884884884884885,14.70990355779492,fast,0.475
9489,45,b'zg',0.4894894894894895,14.709689854328726,fast,0.475
9490,45,b'zg',0.49049049049049054,14.709479959762888,fast,0.475
9491,45,b'zg',0.4914914914914915,14.709273882400277,fast,0.475
9492,45,b'zg',0.4924924924924925,14.709071630392772,fast,0.475
9493,45,b'zg',0.49349349349349353,14.70887321174093,fast,0.475
9494,45,b'zg',0.4944944944944945,14.708678634293667,fast,0.475
9495,45,b'zg',0.4954954954954955,14.708487905747957,fast,0.475
9496,45,b'zg',0.4964964964964965,14.708301033648516,fast,0.475
9497,45,b'zg',0.4974974974974975,14.70811802538751,fast,0.475
9498,45,b'zg',0.4984984984984985,14.707938888204266,fast,0.475
9499,45,b'zg',0.49949949949949957,14.707763629184978,fast,0.475
9500,45,b'zg',0.5005005005005005,14.707592255262428,fast,0.525
9501,45,b'zg',0.5015015015015015,14.70742477321572,fast,0.525
9502,45,b'zg',0.5025025025025025,14.707261189670001,fast,0.525
9503,45,b'zg',0.5035035035035035,14.707101511096203,fast,0.525
9504,45,b'zg',0.5045045045045045,14.70694574381079,fast,0.525
9505,45,b'zg',0.5055055055055055,14.706793893975506,fast,0.525
9506,45,b'zg',0.5065065065065065,14.70664596759713,fast,0.525
9507,45,b'zg',0.5075075075075075,14.706501970527238,fast,0.525
9508,45,b'zg',0.5085085085085086,14.706361908461975,fast,0.525
9509,45,b'zg',0.5095095095095096,14.706225786941827,fast,0.525
9510,45,b'zg',0.5105105105105106,14.706093611351402,fast,0.525
9511,45,b'zg',0.5115115115115115,14.70596538691922,fast,0.525
9512,45,b'zg',0.5125125125125125,14.705841118717498,fast,0.525
9513,45,b'zg',0.5135135135135135,14.705720811661958,fast,0.525
9514,45,b'zg',0.5145145145145146,14.705604470511634,fast,0.525
9515,45,b'zg',0.5155155155155156,14.705492099868671,fast,0.525
9516,45,b'zg',0.5165165165165165,14.705383704178157,fast,0.525
9517,45,b'zg',0.5175175175175175,14.70527928772794,fast,0.525
9518,45,b'zg',0.5185185185185185,14.70517885464846,fast,0.525
9519,45,b'zg',0.5195195195195195,14.705082408912583,fast,0.525
9520,45,b'zg',0.5205205205205206,14.704989954335447,fast,0.525
9521,45,b'zg',0.5215215215215215,14.704901494574315,fast,0.525
9522,45,b'zg',0.5225225225225225,14.70481703312842,fast,0.525
9523,45,b'zg',0.5235235235235236,14.704736573338831,fast,0.525
9524,45,b'zg',0.5245245245245246,14.70466011838833,fast,0.525
9525,45,b'zg',0.5255255255255256,14.70458767130127,fast,0.525
9526,45,b'zg',0.5265265265265265,14.704519234943469,fast,0.525
9527,45,b'zg',0.5275275275275275,14.704454812022087,fast,0.525
9528,45,b'zg',0.5285285285285285,14.704394405085525,fast,0.525
9529,45,b'zg',0.5295295295295296,14.704338016523323,fast,0.525
9530,45,b'zg',0.5305305305305306,14.704285648566064,fast,0.525
9531,45,b'zg',0.5315315315315315,14.704237303285284,fast,0.525
9532,45,b'zg',0.5325325325325325,14.704192982593396,fast,0.525
9533,45,b'zg',0.5335335335335335,14.70415268824361,fast,0.525
9534,45,b'zg',0.5345345345345345,14.704116421829866,fast,0.525
9535,45,b'zg',0.5355355355355356,14.704084184786765,fast,0.525
9536,45,b'zg',0.5365365365365365,14.70405597838952,fast,0.525
9537,45,b'zg',0.5375375375375375,14.704031803753903,fast,0.525
9538,45,b'zg',0.5385385385385386,14.704011661836198,fast,0.525
9539,45,b'zg',0.5395395395395396,14.703995553433165,fast,0.525
9540,45,b'zg',0.5405405405405406,14.703983479182012,fast,0.525
9541,45,b'zg',0.5415415415415415,14.703975439560363,fast,0.525
9542,45,b'zg',0.5425425425425425,14.703971434886244,fast,0.525
9543,45,b'zg',0.5435435435435436,14.703971465318071,fast,0.525
9544,45,b'zg',0.5445445445445446,14.703975530854638,fast,0.525
9545,45,b'zg',0.5455455455455456,14.703983631335126,fast,0.525
9546,45,b'zg',0.5465465465465466,14.7039957664391,fast,0.525
9547,45,b'zg',0.5475475475475475,14.704011935686525,fast,0.525
9548,45,b'zg',0.5485485485485485,14.70403213843779,fast,0.525
9549,45,b'zg',0.5495495495495496,14.70405637389373,fast,0.525
9550,45,b'zg',0.5505505505505506,14.704084641095651,fast,0.575
9551,45,b'zg',0.5515515515515516,14.704116938925377,fast,0.575
9552,45,b'zg',0.5525525525525526,14.704153266105292,fast,0.575
9553,45,b'zg',0.5535535535535536,14.70419362119839,fast,0.575
9554,45,b'zg',0.5545545545545546,14.704238002608328,fast,0.575
9555,45,b'zg',0.5555555555555556,14.704286408579495,fast,0.575
9556,45,b'zg',0.5565565565565566,14.704338837197078,fast,0.575
9557,45,b'zg',0.5575575575575575,14.70439528638714,fast,0.575
9558,45,b'zg',0.5585585585585586,14.7044557539167,fast,0.575
9559,45,b'zg',0.5595595595595596,14.70452023739382,fast,0.575
