,N,Filter,phase,mag,kind,phase bin
21555,15,b'zg',0.5555555555555555,14.515392140357596,slow,0.575
21556,15,b'zg',0.5565565565565564,14.514594014305247,slow,0.575
21557,15,b'zg',0.5575575575575575,14.513801751273563,slow,0.575
21558,15,b'zg',0.5585585585585585,14.51301538260238,slow,0.575
21559,15,b'zg',0.5595595595595595,14.512234939398368,slow,0.575
21560,15,b'zg',0.5605605605605605,14.511460452533802,slow,0.575
21561,15,b'zg',0.5615615615615616,14.510691952645338,slow,0.575
21562,15,b'zg',0.5625625625625625,14.509929470132809,slow,0.575
21563,15,b'zg',0.5635635635635635,14.509173035158009,slow,0.575
21564,15,b'zg',0.5645645645645645,14.50842267764351,slow,0.575
21565,15,b'zg',0.5655655655655656,14.507678427271479,slow,0.575
21566,15,b'zg',0.5665665665665666,14.506940313482495,slow,0.575
21567,15,b'zg',0.5675675675675675,14.506208365474397,slow,0.575
21568,15,b'zg',0.5685685685685686,14.505482612201114,slow,0.575
21569,15,b'zg',0.5695695695695696,14.504763082371532,slow,0.575
21570,15,b'zg',0.5705705705705705,14.504049804448353,slow,0.575
21571,15,b'zg',0.5715715715715715,14.503342806646973,slow,0.575
21572,15,b'zg',0.5725725725725725,14.502642116934359,slow,0.575
21573,15,b'zg',0.5735735735735735,14.501947763027948,slow,0.575
21574,15,b'zg',0.5745745745745745,14.501259772394548,slow,0.575
21575,15,b'zg',0.5755755755755755,14.500578172249256,slow,0.575
21576,15,b'zg',0.5765765765765766,14.499902989554375,slow,0.575
21577,15,b'zg',0.5775775775775776,14.49923425101835,slow,0.575
21578,15,b'zg',0.5785785785785785,14.498571983094719,slow,0.575
21579,15,b'zg',0.5795795795795795,14.49791621198105,slow,0.575
21580,15,b'zg',0.5805805805805806,14.49726696361792,slow,0.575
21581,15,b'zg',0.5815815815815816,14.496624263687881,slow,0.575
21582,15,b'zg',0.5825825825825826,14.495988137614448,slow,0.575
21583,15,b'zg',0.5835835835835835,14.495358610561091,slow,0.575
21584,15,b'zg',0.5845845845845846,14.49473570743024,slow,0.575
21585,15,b'zg',0.5855855855855856,14.4941194528623,slow,0.575
21586,15,b'zg',0.5865865865865866,14.493509871234675,slow,0.575
21587,15,b'zg',0.5875875875875876,14.49290698666081,slow,0.575
21588,15,b'zg',0.5885885885885885,14.492310822989223,slow,0.575
21589,15,b'zg',0.5895895895895895,14.491721403802583,slow,0.575
21590,15,b'zg',0.5905905905905905,14.491138752416754,slow,0.575
21591,15,b'zg',0.5915915915915916,14.49056289187989,slow,0.575
21592,15,b'zg',0.5925925925925926,14.489993844971515,slow,0.575
21593,15,b'zg',0.5935935935935935,14.489431634201623,slow,0.575
21594,15,b'zg',0.5945945945945945,14.488876281809791,slow,0.575
21595,15,b'zg',0.5955955955955956,14.488327809764293,slow,0.575
21596,15,b'zg',0.5965965965965966,14.487786239761236,slow,0.575
21597,15,b'zg',0.5975975975975976,14.487251593223704,slow,0.575
21598,15,b'zg',0.5985985985985985,14.486723891300903,slow,0.575
21599,15,b'zg',0.5995995995995996,14.486203154867328,slow,0.575
21600,15,b'zg',0.6006006006006006,14.48568940452194,slow,0.625
21601,15,b'zg',0.6016016016016016,14.485182660587347,slow,0.625
21602,15,b'zg',0.6026026026026026,14.484682943109004,slow,0.625
21603,15,b'zg',0.6036036036036035,14.484190271854413,slow,0.625
21604,15,b'zg',0.6046046046046045,14.483704666312354,slow,0.625
21605,15,b'zg',0.6056056056056055,14.483226145692099,slow,0.625
21606,15,b'zg',0.6066066066066066,14.482754728922663,slow,0.625
21607,15,b'zg',0.6076076076076076,14.482290434652048,slow,0.625
21608,15,b'zg',0.6086086086086085,14.481833281246512,slow,0.625
21609,15,b'zg',0.6096096096096095,14.481383286789839,slow,0.625
21610,15,b'zg',0.6106106106106106,14.480940469082622,slow,0.625
21611,15,b'zg',0.6116116116116116,14.480504845641562,slow,0.625
21612,15,b'zg',0.6126126126126126,14.480076433698773,slow,0.625
21613,15,b'zg',0.6136136136136136,14.479655250201102,slow,0.625
21614,15,b'zg',0.6146146146146146,14.479241311809455,slow,0.625
21615,15,b'zg',0.6156156156156156,14.478834634898147,slow,0.625
21616,15,b'zg',0.6166166166166166,14.478435235554242,slow,0.625
21617,15,b'zg',0.6176176176176176,14.478043129576925,slow,0.625
21618,15,b'zg',0.6186186186186187,14.477658332476873,slow,0.625
21619,15,b'zg',0.6196196196196196,14.477280859475647,slow,0.625
21620,15,b'zg',0.6206206206206205,14.476910725505082,slow,0.625
21621,15,b'zg',0.6216216216216216,14.4765479452067,slow,0.625
21622,15,b'zg',0.6226226226226226,14.476192532931137,slow,0.625
21623,15,b'zg',0.6236236236236236,14.47584450273756,slow,0.625
21624,15,b'zg',0.6246246246246245,14.47550386839313,slow,0.625
21625,15,b'zg',0.6256256256256256,14.475170643372442,slow,0.625
21626,15,b'zg',0.6266266266266266,14.474844840856997,slow,0.625
21627,15,b'zg',0.6276276276276276,14.474526473734688,slow,0.625
21628,15,b'zg',0.6286286286286286,14.474215554599272,slow,0.625
21629,15,b'zg',0.6296296296296297,14.473912095749895,slow,0.625
21630,15,b'zg',0.6306306306306306,14.473616109190589,slow,0.625
21631,15,b'zg',0.6316316316316316,14.473327606629798,slow,0.625
21632,15,b'zg',0.6326326326326326,14.473046599479925,slow,0.625
21633,15,b'zg',0.6336336336336337,14.472773098856871,slow,0.625
21634,15,b'zg',0.6346346346346347,14.4725071155796,slow,0.625
21635,15,b'zg',0.6356356356356356,14.472248660169708,slow,0.625
21636,15,b'zg',0.6366366366366366,14.47199774285101,slow,0.625
21637,15,b'zg',0.6376376376376376,14.471754373549134,slow,0.625
21638,15,b'zg',0.6386386386386386,14.471518561891125,slow,0.625
21639,15,b'zg',0.6396396396396395,14.471290317205073,slow,0.625
21640,15,b'zg',0.6406406406406406,14.471069648519736,slow,0.625
21641,15,b'zg',0.6416416416416416,14.470856564564182,slow,0.625
21642,15,b'zg',0.6426426426426426,14.470651073767455,slow,0.625
21643,15,b'zg',0.6436436436436436,14.470453184258224,slow,0.625
21644,15,b'zg',0.6446446446446447,14.47026290386448,slow,0.625
21645,15,b'zg',0.6456456456456456,14.470080240113212,slow,0.625
21646,15,b'zg',0.6466466466466466,14.469905200230116,slow,0.625
21647,15,b'zg',0.6476476476476476,14.469737791139309,slow,0.625
21648,15,b'zg',0.6486486486486487,14.469578019463052,slow,0.625
21649,15,b'zg',0.6496496496496497,14.469425891521492,slow,0.625
21650,15,b'zg',0.6506506506506506,14.469281413332409,slow,0.675
21651,15,b'zg',0.6516516516516516,14.469144590610979,slow,0.675
21652,15,b'zg',0.6526526526526527,14.469015428769547,slow,0.675
21653,15,b'zg',0.6536536536536536,14.468893932917416,slow,0.675
21654,15,b'zg',0.6546546546546546,14.468780107860642,slow,0.675
21655,15,b'zg',0.6556556556556555,14.468673958101844,slow,0.675
21656,15,b'zg',0.6566566566566566,14.468575487840024,slow,0.675
21657,15,b'zg',0.6576576576576576,14.468484700970409,slow,0.675
21658,15,b'zg',0.6586586586586586,14.468401601084286,slow,0.675
21659,15,b'zg',0.6596596596596597,14.468326191468869,slow,0.675
21660,15,b'zg',0.6606606606606606,14.468258475107161,slow,0.675
21661,15,b'zg',0.6616616616616616,14.468198454677845,slow,0.675
21662,15,b'zg',0.6626626626626626,14.468146132555171,slow,0.675
21663,15,b'zg',0.6636636636636637,14.468101510808863,slow,0.675
21664,15,b'zg',0.6646646646646647,14.46806459120404,slow,0.675
21665,15,b'zg',0.6656656656656657,14.468035375201143,slow,0.675
21666,15,b'zg',0.6666666666666666,14.468013863955882,slow,0.675
21667,15,b'zg',0.6676676676676677,14.468000058319186,slow,0.675
21668,15,b'zg',0.6686686686686687,14.467993958837166,slow,0.675
21669,15,b'zg',0.6696696696696696,14.467995565751103,slow,0.675
21670,15,b'zg',0.6706706706706705,14.468004878997434,slow,0.675
21671,15,b'zg',0.6716716716716716,14.468021898207747,slow,0.675
21672,15,b'zg',0.6726726726726726,14.468046622708812,slow,0.675
21673,15,b'zg',0.6736736736736736,14.468079051522588,slow,0.675
21674,15,b'zg',0.6746746746746746,14.46811918336628,slow,0.675
21675,15,b'zg',0.6756756756756757,14.468167016652378,slow,0.675
21676,15,b'zg',0.6766766766766766,14.468222549488722,slow,0.675
21677,15,b'zg',0.6776776776776776,14.468285779678581,slow,0.675
21678,15,b'zg',0.6786786786786787,14.468356704720733,slow,0.675
21679,15,b'zg',0.6796796796796797,14.468435321809572,slow,0.675
21680,15,b'zg',0.6806806806806807,14.468521627835214,slow,0.675
21681,15,b'zg',0.6816816816816816,14.46861561938362,slow,0.675
21682,15,b'zg',0.6826826826826827,14.468717292736729,slow,0.675
21683,15,b'zg',0.6836836836836837,14.468826643872616,slow,0.675
21684,15,b'zg',0.6846846846846847,14.468943668465636,slow,0.675
21685,15,b'zg',0.6856856856856857,14.469068361886606,slow,0.675
21686,15,b'zg',0.6866866866866866,14.46920071920298,slow,0.675
21687,15,b'zg',0.6876876876876876,14.469340735179056,slow,0.675
21688,15,b'zg',0.6886886886886886,14.469488404276168,slow,0.675
21689,15,b'zg',0.6896896896896896,14.469643720652918,slow,0.675
21690,15,b'zg',0.6906906906906907,14.4698066781654,slow,0.675
21691,15,b'zg',0.6916916916916916,14.46997727036744,slow,0.675
21692,15,b'zg',0.6926926926926926,14.470155490510866,slow,0.675
21693,15,b'zg',0.6936936936936936,14.470341331545757,slow,0.675
21694,15,b'zg',0.6946946946946947,14.470534786120732,slow,0.675
21695,15,b'zg',0.6956956956956957,14.470735846583239,slow,0.675
21696,15,b'zg',0.6966966966966966,14.470944504979853,slow,0.675
21697,15,b'zg',0.6976976976976977,14.471160753056603,slow,0.675
21698,15,b'zg',0.6986986986986987,14.471384582259281,slow,0.675
21699,15,b'zg',0.6996996996996997,14.471615983733797,slow,0.675
21700,15,b'zg',0.7007007007007007,14.471854948326518,slow,0.725
21701,15,b'zg',0.7017017017017018,14.472101466584634,slow,0.725
21702,15,b'zg',0.7027027027027026,14.472355528756536,slow,0.725
21703,15,b'zg',0.7037037037037036,14.47261712479219,slow,0.725
21704,15,b'zg',0.7047047047047046,14.47288624434355,slow,0.725
21705,15,b'zg',0.7057057057057057,14.473162876764956,slow,0.725
21706,15,b'zg',0.7067067067067067,14.473447011113558,slow,0.725
21707,15,b'zg',0.7077077077077076,14.473738636149752,slow,0.725
21708,15,b'zg',0.7087087087087086,14.474037740337618,slow,0.725
21709,15,b'zg',0.7097097097097097,14.474344311845385,slow,0.725
21710,15,b'zg',0.7107107107107107,14.474658338545893,slow,0.725
21711,15,b'zg',0.7117117117117117,14.474979808017075,slow,0.725
21712,15,b'zg',0.7127127127127126,14.475308707542442,slow,0.725
21713,15,b'zg',0.7137137137137137,14.475645024111602,slow,0.725
21714,15,b'zg',0.7147147147147147,14.475988744420754,slow,0.725
21715,15,b'zg',0.7157157157157157,14.476339854873231,slow,0.725
21716,15,b'zg',0.7167167167167167,14.476698341580029,slow,0.725
21717,15,b'zg',0.7177177177177178,14.47706419036036,slow,0.725
21718,15,b'zg',0.7187187187187187,14.477437386742212,slow,0.725
21719,15,b'zg',0.7197197197197196,14.477817915962918,slow,0.725
21720,15,b'zg',0.7207207207207207,14.478205762969747,slow,0.725
21721,15,b'zg',0.7217217217217217,14.478600912420493,slow,0.725
21722,15,b'zg',0.7227227227227226,14.479003348684088,slow,0.725
21723,15,b'zg',0.7237237237237236,14.479413055841214,slow,0.725
21724,15,b'zg',0.7247247247247247,14.479830017684936,slow,0.725
21725,15,b'zg',0.7257257257257257,14.480254217721344,slow,0.725
21726,15,b'zg',0.7267267267267267,14.4806856391702,slow,0.725
21727,15,b'zg',0.7277277277277276,14.481124264965615,slow,0.725
21728,15,b'zg',0.7287287287287287,14.481570077756706,slow,0.725
21729,15,b'zg',0.7297297297297297,14.482023059908293,slow,0.725
21730,15,b'zg',0.7307307307307307,14.4824831935016,slow,0.725
21731,15,b'zg',0.7317317317317317,14.482950460334955,slow,0.725
21732,15,b'zg',0.7327327327327328,14.483424841924512,slow,0.725
21733,15,b'zg',0.7337337337337337,14.48390631950499,slow,0.725
21734,15,b'zg',0.7347347347347347,14.484394874030404,slow,0.725
21735,15,b'zg',0.7357357357357357,14.484890486174825,slow,0.725
21736,15,b'zg',0.7367367367367367,14.485393136333144,slow,0.725
21737,15,b'zg',0.7377377377377377,14.485902804621846,slow,0.725
21738,15,b'zg',0.7387387387387386,14.486419470879799,slow,0.725
21739,15,b'zg',0.7397397397397397,14.486943114669048,slow,0.725
21740,15,b'zg',0.7407407407407407,14.487473715275625,slow,0.725
21741,15,b'zg',0.7417417417417417,14.48801125171037,slow,0.725
21742,15,b'zg',0.7427427427427427,14.48855570270976,slow,0.725
21743,15,b'zg',0.7437437437437437,14.489107046736748,slow,0.725
21744,15,b'zg',0.7447447447447447,14.489665261981619,slow,0.725
21745,15,b'zg',0.7457457457457457,14.49023032636285,slow,0.725
21746,15,b'zg',0.7467467467467467,14.490802217527984,slow,0.725
21747,15,b'zg',0.7477477477477478,14.491380912854515,slow,0.725
21748,15,b'zg',0.7487487487487487,14.491966389450782,slow,0.725
21749,15,b'zg',0.7497497497497497,14.492558624156878,slow,0.725
21750,15,b'zg',0.7507507507507507,14.493157593545554,slow,0.775
21751,15,b'zg',0.7517517517517518,14.493763273923166,slow,0.775
21752,15,b'zg',0.7527527527527527,14.494375641330594,slow,0.775
21753,15,b'zg',0.7537537537537536,14.494994671544196,slow,0.775
21754,15,b'zg',0.7547547547547547,14.495620340076773,slow,0.775
21755,15,b'zg',0.7557557557557557,14.496252622178526,slow,0.775
21756,15,b'zg',0.7567567567567567,14.496891492838042,slow,0.775
21757,15,b'zg',0.7577577577577577,14.497536926783285,slow,0.775
21758,15,b'zg',0.7587587587587588,14.498188898482589,slow,0.775
21759,15,b'zg',0.7597597597597597,14.498847382145673,slow,0.775
21760,15,b'zg',0.7607607607607607,14.49951235172466,slow,0.775
21761,15,b'zg',0.7617617617617617,14.500183780915107,slow,0.775
21762,15,b'zg',0.7627627627627628,14.500861643157045,slow,0.775
21763,15,b'zg',0.7637637637637638,14.501545911636034,slow,0.775
21764,15,b'zg',0.7647647647647647,14.502236559284217,slow,0.775
21765,15,b'zg',0.7657657657657657,14.502933558781393,slow,0.775
21766,15,b'zg',0.7667667667667668,14.503636882556101,slow,0.775
21767,15,b'zg',0.7677677677677678,14.504346502786708,slow,0.775
21768,15,b'zg',0.7687687687687688,14.505062391402507,slow,0.775
21769,15,b'zg',0.7697697697697697,14.505784520084836,slow,0.775
21770,15,b'zg',0.7707707707707707,14.506512860268186,slow,0.775
21771,15,b'zg',0.7717717717717717,14.507247383141342,slow,0.775
21772,15,b'zg',0.7727727727727727,14.507988059648515,slow,0.775
21773,15,b'zg',0.7737737737737738,14.508734860490495,slow,0.775
21774,15,b'zg',0.7747747747747747,14.509487756125814,slow,0.775
21775,15,b'zg',0.7757757757757757,14.510246716771903,slow,0.775
21776,15,b'zg',0.7767767767767767,14.511011712406281,slow,0.775
21777,15,b'zg',0.7777777777777778,14.511782712767738,slow,0.775
21778,15,b'zg',0.7787787787787788,14.512559687357536,slow,0.775
21779,15,b'zg',0.7797797797797797,14.513342605440606,slow,0.775
21780,15,b'zg',0.7807807807807807,14.514131436046775,slow,0.775
21781,15,b'zg',0.7817817817817818,14.514926147971984,slow,0.775
21782,15,b'zg',0.7827827827827828,14.515726709779525,slow,0.775
21783,15,b'zg',0.7837837837837838,14.516533089801285,slow,0.775
21784,15,b'zg',0.7847847847847848,14.517345256138997,slow,0.775
21785,15,b'zg',0.7857857857857857,14.518163176665503,slow,0.775
21786,15,b'zg',0.7867867867867867,14.518986819026022,slow,0.775
21787,15,b'zg',0.7877877877877877,14.519816150639437,slow,0.775
21788,15,b'zg',0.7887887887887888,14.520651138699577,slow,0.775
21789,15,b'zg',0.7897897897897898,14.521491750176514,slow,0.775
21790,15,b'zg',0.7907907907907907,14.522337951817876,slow,0.775
21791,15,b'zg',0.7917917917917917,14.52318971015016,slow,0.775
21792,15,b'zg',0.7927927927927928,14.524046991480049,slow,0.775
21793,15,b'zg',0.7937937937937938,14.524909761895756,slow,0.775
21794,15,b'zg',0.7947947947947948,14.525777987268361,slow,0.775
21795,15,b'zg',0.7957957957957957,14.526651633253154,slow,0.775
21796,15,b'zg',0.7967967967967968,14.527530665291009,slow,0.775
21797,15,b'zg',0.7977977977977978,14.528415048609732,slow,0.775
21798,15,b'zg',0.7987987987987988,14.529304748225453,slow,0.775
21799,15,b'zg',0.7997997997997998,14.530199728944003,slow,0.775
21800,15,b'zg',0.8008008008008008,14.531099955362304,slow,0.825
21801,15,b'zg',0.8018018018018018,14.532005391869774,slow,0.825
21802,15,b'zg',0.8028028028028027,14.532916002649731,slow,0.825
21803,15,b'zg',0.8038038038038037,14.533831751680818,slow,0.825
21804,15,b'zg',0.8048048048048048,14.534752602738413,slow,0.825
21805,15,b'zg',0.8058058058058057,14.53567851939608,slow,0.825
21806,15,b'zg',0.8068068068068067,14.536609465026999,slow,0.825
21807,15,b'zg',0.8078078078078078,14.537545402805414,slow,0.825
21808,15,b'zg',0.8088088088088088,14.538486295708095,slow,0.825
21809,15,b'zg',0.8098098098098098,14.539432106515802,slow,0.825
21810,15,b'zg',0.8108108108108107,14.540382797814752,slow,0.825
21811,15,b'zg',0.8118118118118118,14.541338331998105,slow,0.825
21812,15,b'zg',0.8128128128128128,14.54229867126745,slow,0.825
21813,15,b'zg',0.8138138138138138,14.543263777634296,slow,0.825
21814,15,b'zg',0.8148148148148148,14.544233612921582,slow,0.825
21815,15,b'zg',0.8158158158158159,14.545208138765183,slow,0.825
21816,15,b'zg',0.8168168168168168,14.546187316615423,slow,0.825
21817,15,b'zg',0.8178178178178178,14.547171107738613,slow,0.825
21818,15,b'zg',0.8188188188188187,14.548159473218568,slow,0.825
21819,15,b'zg',0.8198198198198198,14.549152373958158,slow,0.825
21820,15,b'zg',0.8208208208208208,14.550149770680848,slow,0.825
21821,15,b'zg',0.8218218218218217,14.551151623932254,slow,0.825
21822,15,b'zg',0.8228228228228227,14.552157894081702,slow,0.825
21823,15,b'zg',0.8238238238238238,14.553168541323801,slow,0.825
21824,15,b'zg',0.8248248248248248,14.55418352568001,slow,0.825
21825,15,b'zg',0.8258258258258258,14.555202807000226,slow,0.825
21826,15,b'zg',0.8268268268268267,14.556226344964369,slow,0.825
21827,15,b'zg',0.8278278278278278,14.557254099083973,slow,0.825
21828,15,b'zg',0.8288288288288288,14.5582860287038,slow,0.825
21829,15,b'zg',0.8298298298298298,14.55932209300343,slow,0.825
21830,15,b'zg',0.8308308308308309,14.5603622509989,slow,0.825
21831,15,b'zg',0.8318318318318318,14.561406461544296,slow,0.825
21832,15,b'zg',0.8328328328328328,14.562454683333405,slow,0.825
21833,15,b'zg',0.8338338338338338,14.56350687490134,slow,0.825
21834,15,b'zg',0.8348348348348349,14.564562994626172,slow,0.825
21835,15,b'zg',0.8358358358358358,14.565623000730595,slow,0.825
21836,15,b'zg',0.8368368368368367,14.566686851283562,slow,0.825
21837,15,b'zg',0.8378378378378377,14.56775450420195,slow,0.825
21838,15,b'zg',0.8388388388388388,14.568825917252227,slow,0.825
21839,15,b'zg',0.8398398398398398,14.569901048052115,slow,0.825
21840,15,b'zg',0.8408408408408408,14.570979854072279,slow,0.825
21841,15,b'zg',0.8418418418418417,14.572062292637996,slow,0.825
21842,15,b'zg',0.8428428428428428,14.573148320930851,slow,0.825
21843,15,b'zg',0.8438438438438438,14.57423789599043,slow,0.825
21844,15,b'zg',0.8448448448448448,14.575330974716017,slow,0.825
21845,15,b'zg',0.8458458458458458,14.5764275138683,slow,0.825
21846,15,b'zg',0.8468468468468469,14.577527470071082,slow,0.825
21847,15,b'zg',0.8478478478478478,14.578630799812997,slow,0.825
21848,15,b'zg',0.8488488488488488,14.57973745944923,slow,0.825
21849,15,b'zg',0.8498498498498499,14.580847405203246,slow,0.825
21850,15,b'zg',0.8508508508508509,14.581960593168514,slow,0.875
21851,15,b'zg',0.8518518518518517,14.58307697931026,slow,0.875
21852,15,b'zg',0.8528528528528527,14.584196519467188,slow,0.875
21853,15,b'zg',0.8538538538538538,14.585319169353243,slow,0.875
21854,15,b'zg',0.8548548548548548,14.586444884559358,slow,0.875
21855,15,b'zg',0.8558558558558558,14.587573620555208,slow,0.875
21856,15,b'zg',0.8568568568568568,14.58870533269097,slow,0.875
21857,15,b'zg',0.8578578578578578,14.589839976199103,slow,0.875
21858,15,b'zg',0.8588588588588588,14.590977506196099,slow,0.875
21859,15,b'zg',0.8598598598598598,14.59211787768427,slow,0.875
21860,15,b'zg',0.8608608608608608,14.593261045553529,slow,0.875
21861,15,b'zg',0.8618618618618619,14.59440696458317,slow,0.875
21862,15,b'zg',0.8628628628628628,14.59555558944366,slow,0.875
21863,15,b'zg',0.8638638638638638,14.596706874698425,slow,0.875
21864,15,b'zg',0.8648648648648648,14.59786077480566,slow,0.875
21865,15,b'zg',0.8658658658658659,14.59901724412012,slow,0.875
21866,15,b'zg',0.8668668668668669,14.600176236894928,slow,0.875
21867,15,b'zg',0.8678678678678678,14.601337707283385,slow,0.875
21868,15,b'zg',0.8688688688688688,14.602501609340788,slow,0.875
21869,15,b'zg',0.8698698698698698,14.60366789702624,slow,0.875
21870,15,b'zg',0.8708708708708708,14.604836524204476,slow,0.875
21871,15,b'zg',0.8718718718718718,14.606007444647688,slow,0.875
21872,15,b'zg',0.8728728728728729,14.60718061203735,slow,0.875
21873,15,b'zg',0.8738738738738738,14.608355979966056,slow,0.875
21874,15,b'zg',0.8748748748748748,14.60953350193935,slow,0.875
21875,15,b'zg',0.8758758758758758,14.610713131377565,slow,0.875
21876,15,b'zg',0.8768768768768769,14.611894821617676,slow,0.875
21877,15,b'zg',0.8778778778778779,14.613078525915133,slow,0.875
21878,15,b'zg',0.8788788788788788,14.614264197445715,slow,0.875
21879,15,b'zg',0.8798798798798798,14.615451789307382,slow,0.875
21880,15,b'zg',0.8808808808808809,14.616641254522134,slow,0.875
21881,15,b'zg',0.8818818818818819,14.617832546037864,slow,0.875
21882,15,b'zg',0.8828828828828829,14.61902561673022,slow,0.875
21883,15,b'zg',0.8838838838838838,14.620220419404472,slow,0.875
21884,15,b'zg',0.8848848848848848,14.621416906797378,slow,0.875
21885,15,b'zg',0.8858858858858858,14.622615031579056,slow,0.875
21886,15,b'zg',0.8868868868868868,14.623814746354842,slow,0.875
21887,15,b'zg',0.8878878878878879,14.62501600366719,slow,0.875
21888,15,b'zg',0.8888888888888888,14.626218755997526,slow,0.875
21889,15,b'zg',0.8898898898898898,14.627422955768141,slow,0.875
21890,15,b'zg',0.8908908908908908,14.628628555344067,slow,0.875
21891,15,b'zg',0.8918918918918919,14.629835507034963,slow,0.875
21892,15,b'zg',0.8928928928928929,14.631043763097008,slow,0.875
21893,15,b'zg',0.8938938938938938,14.632253275734774,slow,0.875
21894,15,b'zg',0.8948948948948948,14.633463997103133,slow,0.875
21895,15,b'zg',0.8958958958958959,14.634675879309142,slow,0.875
21896,15,b'zg',0.8968968968968969,14.635888874413935,slow,0.875
21897,15,b'zg',0.8978978978978979,14.637102934434624,slow,0.875
21898,15,b'zg',0.8988988988988988,14.6383180113462,slow,0.875
21899,15,b'zg',0.8998998998998999,14.639534057083422,slow,0.875
21900,15,b'zg',0.9009009009009009,14.64075102354273,slow,0.925
21901,15,b'zg',0.9019019019019018,14.641968862584138,slow,0.925
21902,15,b'zg',0.9029029029029029,14.643187526033147,slow,0.925
21903,15,b'zg',0.9039039039039038,14.644406965682645,slow,0.925
21904,15,b'zg',0.9049049049049048,14.645627133294814,slow,0.925
21905,15,b'zg',0.9059059059059058,14.646847980603045,slow,0.925
21906,15,b'zg',0.9069069069069069,14.648069459313835,slow,0.925
21907,15,b'zg',0.9079079079079079,14.649291521108706,slow,0.925
21908,15,b'zg',0.9089089089089089,14.650514117646122,slow,0.925
21909,15,b'zg',0.9099099099099098,14.651737200563385,slow,0.925
21910,15,b'zg',0.9109109109109109,14.65296072147856,slow,0.925
21911,15,b'zg',0.9119119119119119,14.654184631992388,slow,0.925
21912,15,b'zg',0.9129129129129128,14.655408883690194,slow,0.925
21913,15,b'zg',0.9139139139139137,14.656633428143815,slow,0.925
21914,15,b'zg',0.9149149149149148,14.657858216913498,slow,0.925
21915,15,b'zg',0.9159159159159158,14.65908320154983,slow,0.925
21916,15,b'zg',0.9169169169169168,14.660308333595651,slow,0.925
21917,15,b'zg',0.9179179179179178,14.661533564587966,slow,0.925
21918,15,b'zg',0.9189189189189189,14.662758846059871,slow,0.925
21919,15,b'zg',0.9199199199199198,14.66398412954246,slow,0.925
21920,15,b'zg',0.9209209209209208,14.665209366566751,slow,0.925
21921,15,b'zg',0.9219219219219219,14.666434508665601,slow,0.925
21922,15,b'zg',0.9229229229229229,14.667659507375616,slow,0.925
21923,15,b'zg',0.9239239239239239,14.66888431423908,slow,0.925
21924,15,b'zg',0.9249249249249248,14.670108880805861,slow,0.925
21925,15,b'zg',0.9259259259259259,14.671333158635338,slow,0.925
21926,15,b'zg',0.9269269269269269,14.67255709929831,slow,0.925
21927,15,b'zg',0.9279279279279279,14.673780654378909,slow,0.925
21928,15,b'zg',0.9289289289289289,14.675003775476526,slow,0.925
21929,15,b'zg',0.92992992992993,14.676226414207715,slow,0.925
21930,15,b'zg',0.9309309309309309,14.677448522208111,slow,0.925
21931,15,b'zg',0.9319319319319319,14.678670051134347,slow,0.925
21932,15,b'zg',0.9329329329329329,14.679890952665957,slow,0.925
21933,15,b'zg',0.933933933933934,14.681111178507301,slow,0.925
21934,15,b'zg',0.934934934934935,14.682330680389459,slow,0.925
21935,15,b'zg',0.9359359359359359,14.683549410072153,slow,0.925
21936,15,b'zg',0.9369369369369369,14.684767319345655,slow,0.925
21937,15,b'zg',0.937937937937938,14.68598436003268,slow,0.925
21938,15,b'zg',0.938938938938939,14.687200483990315,slow,0.925
21939,15,b'zg',0.93993993993994,14.688415643111899,slow,0.925
21940,15,b'zg',0.9409409409409409,14.689629789328942,slow,0.925
21941,15,b'zg',0.941941941941942,14.690842874613024,slow,0.925
21942,15,b'zg',0.9429429429429428,14.692054850977689,slow,0.925
21943,15,b'zg',0.9439439439439438,14.693265670480349,slow,0.925
21944,15,b'zg',0.9449449449449449,14.69447528522418,slow,0.925
21945,15,b'zg',0.9459459459459458,14.695683647360006,slow,0.925
21946,15,b'zg',0.9469469469469468,14.696890709088215,slow,0.925
21947,15,b'zg',0.9479479479479478,14.698096422660628,slow,0.925
21948,15,b'zg',0.9489489489489489,14.699300740382391,slow,0.925
21949,15,b'zg',0.9499499499499499,14.700503614613876,slow,0.925
21950,15,b'zg',0.9509509509509508,14.701704997772548,slow,0.975
21951,15,b'zg',0.9519519519519518,14.70290484233486,slow,0.975
21952,15,b'zg',0.9529529529529529,14.704103100838124,slow,0.975
21953,15,b'zg',0.9539539539539539,14.705299725882393,slow,0.975
21954,15,b'zg',0.9549549549549549,14.706494670132336,slow,0.975
21955,15,b'zg',0.9559559559559558,14.707687886319114,slow,0.975
21956,15,b'zg',0.9569569569569569,14.708879327242238,slow,0.975
21957,15,b'zg',0.9579579579579579,14.710068945771447,slow,0.975
21958,15,b'zg',0.9589589589589589,14.711256694848572,slow,0.975
21959,15,b'zg',0.95995995995996,14.71244252748939,slow,0.975
21960,15,b'zg',0.960960960960961,14.713626396785491,slow,0.975
21961,15,b'zg',0.9619619619619619,14.714808255906126,slow,0.975
21962,15,b'zg',0.9629629629629629,14.715988058100066,slow,0.975
21963,15,b'zg',0.963963963963964,14.717165756697447,slow,0.975
21964,15,b'zg',0.964964964964965,14.71834130511162,slow,0.975
21965,15,b'zg',0.965965965965966,14.71951465684099,slow,0.975
