kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,40,b'zg',0.0245,14.237317094922679,14.306149014765786,14.374608209024434,14.406481239143563,14.205011578350124,0.008488993249772219
slow,40,b'zg',0.07500000000000001,14.036027891732898,14.10147098592553,14.168785610885486,14.200901087630694,14.00608401720063,0.008209155132334332
slow,40,b'zg',0.125,13.857898481147677,13.913533998283839,13.973101740149637,14.002309732056709,13.83325318629788,0.0071257280916375045
slow,40,b'zg',0.175,13.720400048152225,13.760771177880159,13.806749548126916,13.830185293964242,13.70347057842416,0.005345903518527524
slow,40,b'zg',0.225,13.637018633878927,13.658165718592283,13.686045093518555,13.701409982127844,13.629465455651216,0.0030484944406299268
slow,40,b'zg',0.275,13.615195684798575,13.616980997443115,13.622827240261017,13.628614261596663,13.614953954833364,0.0005481990506132654
slow,40,b'zg',0.32499999999999996,13.6232964849764,13.637775072779283,13.659209530417389,13.671639113197797,13.61893803978606,0.002245415404915169
slow,40,b'zg',0.375,13.687406803478137,13.721989829687399,13.762605326653947,13.783681441428483,13.67333037424165,0.004658634365326112
slow,40,b'zg',0.42500000000000004,13.808870164888432,13.860165677292107,13.915978588095735,13.943634059664156,13.786456387730471,0.006626252341987624
slow,40,b'zg',0.475,13.97577327061637,14.038750132676302,14.104286247942998,14.1358085884683,13.947220520559107,0.007947150329302495
slow,40,b'zg',0.525,14.17174602756392,14.240227379416137,14.30905882410115,14.34135627776,14.13985479878991,0.008490331704497145
slow,40,b'zg',0.575,14.37756715005207,14.444836243674356,14.510211932154375,14.540116718929024,14.345465379466772,0.00820218394492483
slow,40,b'zg',0.625,14.573049410755257,14.632508398130252,14.688016190247081,14.712595206278001,14.543885685503295,0.007111135335892537
slow,40,b'zg',0.675,14.739019632561106,14.784836691958489,14.825032304811243,14.841874805379637,14.715654372137841,0.005325137543670892
slow,40,b'zg',0.725,14.85919922094849,14.886880550263484,14.907821541189625,14.91527558997528,14.843924123202925,0.0030236881106120443
slow,40,b'zg',0.775,14.921800791603587,14.927328322889634,14.929151713094507,14.929361271124085,14.916114059766187,0.0005277367255893243
slow,40,b'zg',0.825,14.884354115500065,14.90599416242548,14.920684293775167,14.925143690562185,14.871830490057269,0.0022708835978635902
slow,40,b'zg',0.875,14.780399171795208,14.821189226119188,14.855959235152229,14.87012737660819,14.759245762501777,0.004680909599700543
slow,40,b'zg',0.925,14.62659503083233,14.682534346230565,14.7339739411947,14.756461195930488,14.59888659404444,0.006642940680841044
slow,40,b'zg',0.975,14.438027020685137,14.503628989841864,14.566692902377257,14.59529368858576,14.406481239143563,0.007956588009419074
slow,40,b'zr',0.0245,13.267135782761454,13.275123707085044,13.284970197428006,13.290216943291057,13.264045595663584,0.0011063218469628748
slow,40,b'zr',0.07500000000000001,13.255096772023464,13.257064672007575,13.261089151957204,13.263682921191348,13.25488932402015,0.0003833846707718726
slow,40,b'zr',0.125,13.255209705692385,13.257401962831912,13.261647101606076,13.264342739491422,13.254896097735976,0.0004099960026304721
slow,40,b'zr',0.175,13.267908523053901,13.27610249759609,13.286144305902544,13.291478637693247,13.264718297019662,0.001131020222949687
slow,40,b'zr',0.225,13.297940086041736,13.31133210135329,13.3261856644049,13.333635491280615,13.2921861438194,0.0017478803536765193
slow,40,b'zr',0.275,13.342358856405742,13.359635404649495,13.37784386393586,13.386678496320814,13.334605552801346,0.002194560243858905
slow,40,b'zr',0.32499999999999996,13.396808178210803,13.416274751055532,13.436052195089925,13.445405119721839,13.38781596822767,0.0024265789461410886
slow,40,b'zr',0.375,13.455947584823978,13.475694873222508,13.495101502270996,13.50405537104963,13.44659843715849,0.002421017220455966
slow,40,b'zr',0.42500000000000004,13.513976599448876,13.532067761374769,13.549200145762644,13.55687675055128,13.505187491751057,0.002178423694349466
slow,40,b'zr',0.475,13.565203654108657,13.579864282766499,13.593042053957795,13.598688462481636,13.557836634514963,0.0017227659638311776
slow,40,b'zr',0.525,13.604604326697686,13.614396486855789,13.62232715038022,13.625389554890742,13.599381962928337,0.0010994558324476766
slow,40,b'zr',0.575,13.628314143420852,13.632277406136206,13.63418311127819,13.634364167782241,13.625748652314014,0.00037602728387026044
slow,40,b'zr',0.625,13.627447087207889,13.63175325470891,13.634007611859047,13.634350620417576,13.624723291768207,0.00041737912671750547
slow,40,b'zr',0.675,13.602779756954536,13.61287544208857,13.621126308560672,13.624344174019132,13.597421284267664,0.0011378371841583152
slow,40,b'zr',0.725,13.562600527220997,13.577495530885328,13.590933650004999,13.596710759559764,13.555132943880588,0.00175328016703983
slow,40,b'zr',0.775,13.510850233790267,13.529083632920475,13.546390974923726,13.554160701483973,13.502005970951313,0.0021979999753564774
slow,40,b'zr',0.825,13.45260461876802,13.472388055742163,13.49186709200221,13.500867369777827,13.443251134261374,0.0024277182366042893
slow,40,b'zr',0.875,13.393576494604984,13.4129695818931,13.43270978093333,13.442057849927421,13.384631191444186,0.002419743690249278
slow,40,b'zr',0.925,13.339555423357156,13.356656059479587,13.374721274607865,13.38350026296803,13.331895669550992,0.00217486297324517
slow,40,b'zr',0.975,13.295839868236023,13.308970798571657,13.323589167891253,13.330938020000005,13.290216943291057,0.001717270509186385
slow,45,I,0.0245,12.411359822394632,12.429573354530065,12.447987720735735,12.456665335818288,12.402915242065754,0.0022647940463006557
slow,45,I,0.07500000000000001,12.466423077437362,12.484632901593258,12.502439842171123,12.510624358723039,12.457771081063646,0.0022270696204094924
slow,45,I,0.125,12.519668541501943,12.536088612323235,12.55154159731042,12.55843026635149,12.511657729146899,0.001971316558038198
slow,45,I,0.175,12.565873824028387,12.57889363770301,12.590477016436337,12.595394187546324,12.559289907518474,0.0015228171267081376
slow,45,I,0.225,12.600507045437347,12.608849600192062,12.615427258472657,12.617890648541858,12.595995784632736,0.0009264085409735857
slow,45,I,0.275,12.620171330300547,12.623018376544287,12.623886829335671,12.623945924513468,12.618175196053045,0.0002508077978294022
slow,45,I,0.32499999999999996,12.615195297334491,12.620010273099044,12.622937977695898,12.623652753680863,12.612290655002806,0.0004872001152551316
slow,45,I,0.375,12.590035845237106,12.600120328904481,12.608535630926747,12.611891210902797,12.58474345576927,0.00114666663840905
slow,45,I,0.42500000000000004,12.55093448674645,12.56529937786965,12.57837689257118,12.584044156499674,12.543773435200357,0.0016979363735689624
slow,45,I,0.475,12.501726338506753,12.51896270821052,12.53541977441961,12.542842869024385,12.493398990964677,0.0020836643490698436
slow,45,I,0.525,12.447237805421345,12.46565508614259,12.483877571487112,12.492328429131408,12.438560919929392,0.002265526634956469
slow,45,I,0.575,12.3928132000211,12.41060499877088,12.428805616068454,12.437455364660332,12.384637817802767,0.0022255666324090795
slow,45,I,0.625,12.343790564718947,12.359211836666343,12.375605443583613,12.383605703525188,12.336918538846067,0.0019677262915289103
slow,45,I,0.675,12.304978109046447,12.316516313988156,12.32949500233026,12.336061096790736,12.300083457553736,0.0015174953505106934
slow,45,I,0.725,12.280182613650075,12.28670606809671,12.294996869721297,12.299484786852368,12.277745410891265,0.0009198953195600105
slow,45,I,0.775,12.271895297463512,12.27270493014775,12.275494671484084,12.277464230014516,12.271833498525236,0.00024420447598517037
slow,45,I,0.825,12.272901210854771,12.275886151589793,12.280757077866074,12.283687429617311,12.272159233693193,0.0004940676545388422
slow,45,I,0.875,12.287470858126602,12.29593771371627,12.306070693214172,12.311384693389817,12.284090119444343,0.001152827776114377
slow,45,I,0.925,12.317774601651141,12.330892930902372,12.345294106635125,12.35247055056844,12.312086689088394,0.0017026925892522746
slow,45,I,0.975,12.360840207325545,12.377323345917759,12.394580230164191,12.402915242065754,12.353402999405775,0.0020865397043062723
slow,45,b'zg',0.0245,15.21308868901945,15.220043736082943,15.221667045418135,15.221829487742651,15.208017412863718,0.0005914195065908518
slow,45,b'zg',0.07500000000000001,15.161701674602572,15.183746352636028,15.200935388695138,15.207288462821335,15.149714430287533,0.0024370137467583414
slow,45,b'zg',0.125,15.069042601017923,15.104014736764295,15.135005472810253,15.148113202891789,15.051315114450958,0.004083065146815434
slow,45,b'zg',0.175,14.944199601493127,14.98866907832571,15.030421899055757,15.048998660353638,14.92247060967514,0.005332877934100331
slow,45,b'zg',0.225,14.799417454314032,14.849022642935429,14.89744237253198,14.919666129976338,14.775818167550762,0.0060613356556915654
slow,45,b'zg',0.275,14.648896597620595,14.698772150844263,14.74910971362164,14.772800729593058,14.625741667396067,0.00619640981766402
slow,45,b'zg',0.32499999999999996,14.50740033031322,14.552654383209347,14.599972599686074,14.62280722576982,14.486960824992526,0.005724775412337836
slow,45,b'zg',0.375,14.388806806778211,14.425000777717404,14.464658610175348,14.484397193890302,14.373087462004335,0.004692995513416855
slow,45,b'zg',0.42500000000000004,14.304747847841345,14.328331780869945,14.356439532909684,14.371146085997102,14.29529043922275,0.0032035292476851737
slow,45,b'zg',0.475,14.263468075299908,14.272128824849943,14.285929648324998,14.29416173122007,14.261200198874297,0.0014104842967620167
slow,45,b'zg',0.525,14.260154406579144,14.261904375218897,14.26901626773488,14.27416036003547,14.2599866102188,0.0006090823164529221
slow,45,b'zg',0.575,14.281323421121417,14.29866126048384,14.320848250570894,14.33289977173608,14.274898538122356,0.0024549030347857086
slow,45,b'zg',0.625,14.347678863793298,14.378794313256442,14.413880269489654,14.431657189247524,14.334509061075087,0.004097773893859389
slow,45,b'zg',0.675,14.452602757986257,14.494443970178697,14.538987612256742,14.56074634512898,14.433979748460047,0.0053429096005683146
slow,45,b'zg',0.725,14.585804019489153,14.63426714903343,14.683899573426546,14.707505992062673,14.563554374316578,0.006065695812648847
slow,45,b'zg',0.775,14.734218079838337,14.784549794320403,14.83440298251897,14.857541735930765,14.710524075743876,0.0061946682199055195
slow,45,b'zg',0.825,14.88328827770401,14.93055197125148,14.975736251919038,14.996137858386124,14.860473856181738,0.0057171038216432095
slow,45,b'zg',0.875,15.018393596859053,15.057953579439955,15.094037214306148,15.1097006553588,14.998696428698073,0.004680152267953099
slow,45,b'zg',0.925,15.126282716167406,15.154258888636896,15.177702743666444,15.187091726812389,15.111634727530243,0.003186798474789315
slow,45,b'zg',0.975,15.196373717937119,15.210022137659411,15.218526806332967,15.220720446801817,15.188211604304326,0.001391737896420676
slow,45,b'zr',0.0245,13.414594162557073,13.415983383447774,13.418583494335795,13.420218446161503,13.414364248491756,0.0002533916169539055
slow,45,b'zr',0.07500000000000001,13.414432369649699,13.415500168268252,13.417784155248308,13.419273166315998,13.414348434631433,0.00021527454398745363
slow,45,b'zr',0.125,13.42126491004138,13.425895886965016,13.431629065136596,13.434690957021965,13.419481940581937,0.0006430055118832855
slow,45,b'zr',0.175,13.438410970268063,13.44615091271839,13.454770963842972,13.45910542185145,13.435097732951228,0.0010124475124305772
slow,45,b'zr',0.225,13.464188840448124,13.474278603902743,13.484940061152113,13.490121955500653,13.459670302284527,0.0012833800277929448
slow,45,b'zr',0.275,13.496070190549148,13.507520156712047,13.519177329252761,13.52469841240133,13.490789536164275,0.0014287934236552754
slow,45,b'zr',0.32499999999999996,13.530928052579922,13.542615192546162,13.554124728378156,13.559443484668613,13.525403216038102,0.001434320436487835
slow,45,b'zr',0.375,13.565343518041686,13.576121540563648,13.586354568104431,13.59094932638356,13.560116383139192,0.001299415862257083
slow,45,b'zr',0.42500000000000004,13.595941069318012,13.604752850675153,13.612705700084154,13.616125799949534,13.591524320852509,0.0010374051479491533
slow,45,b'zr',0.475,13.619719655225458,13.625700923416684,13.630593567955323,13.632503561166153,13.616546494144616,0.0006743728412501329
slow,45,b'zr',0.525,13.634347038365881,13.636911142132025,13.638263704291465,13.638476256007321,13.632728692804626,0.00024902715686734634
slow,45,b'zr',0.575,13.63496381125277,13.637283992685596,13.638388544275049,13.638486798667754,13.633458074100192,0.0002196131360203814
slow,45,b'zr',0.625,13.621017547024154,13.626782905366802,13.6314477763269,13.633247183746144,13.617941205836576,0.0006470706192048339
slow,45,b'zr',0.675,13.597792780961893,13.606437841699071,13.614205494876295,13.617532621701452,13.593447567641917,0.0010156991377020283
slow,45,b'zr',0.725,13.56756743102899,13.578244274354242,13.588352847318838,13.592881364236622,13.56237953025586,0.001285490445866396
slow,45,b'zr',0.775,13.533306042373752,13.54496746836551,13.556425497958074,13.561711241612647,13.52778429080613,0.0014295537271467329
slow,45,b'zr',0.825,13.498369020541107,13.509871260014801,13.521554926457789,13.527079463622039,13.493054999396623,0.001433655623265789
slow,45,b'zr',0.875,13.466183038135343,13.476397935145645,13.48716128787952,13.492382764120553,13.461597954137389,0.0012973915090787554
slow,45,b'zr',0.925,13.43990494191576,13.447830604890214,13.456617959028032,13.461024244557718,13.436498506599547,0.0010342215562310748
slow,45,b'zr',0.975,13.422112124793514,13.426971193477563,13.432920672874516,13.43607959296475,13.420218446161503,0.0006703500450519177
slow,50,I,0.0245,12.30571758215304,12.322072827342936,12.341529767215393,12.3516997090271,12.299146644511673,0.002219312119383018
slow,50,I,0.07500000000000001,12.363905375944494,12.388900440273186,12.41626444699225,12.429876800151549,12.353041788996835,0.0032394491757673028
slow,50,I,0.125,12.445735161980945,12.476918494123085,12.50950566713716,12.525225312758579,12.431644441727649,0.003943626374566206
slow,50,I,0.175,12.543180958901733,12.577494053456551,12.612108196663023,12.628393329630542,12.527245143150655,0.004261928486036865
slow,50,I,0.225,12.64668514487203,12.680762524906704,12.71400863409443,12.729261985491878,12.630467241011802,0.004162931554904527
slow,50,I,0.275,12.746095882674787,12.776595190470616,12.805212440143407,12.817937939652953,12.73118656569548,0.0036564016705418877
slow,50,I,0.32499999999999996,12.831662826289309,12.855592646522618,12.876774216284236,12.885723728882976,12.819524423125557,0.0027924270749248646
slow,50,I,0.375,12.894993448644428,12.91000671064011,12.921675082115758,12.92597082692727,12.886816511077669,0.0016575339722543236
slow,50,I,0.42500000000000004,12.929876192565168,12.934500374314105,12.935478436977592,12.935599703761515,12.926462726218011,0.00038901766002290907
slow,50,I,0.475,12.916925205272083,12.926671264305913,12.93288970910175,12.934574511590128,12.911147189346135,0.0010014653180768986
slow,50,I,0.525,12.867740337247909,12.887287270818355,12.903738428282356,12.910356251790981,12.857530377098565,0.002230762553811146
slow,50,I,0.575,12.792780614570585,12.820211231736632,12.845281549034762,12.85618330805699,12.779140117555984,0.003248201072541135
slow,50,I,0.625,12.699398193052193,12.732022060015218,12.763252604904263,12.777369039468272,12.683665038447009,0.003948805191888482
slow,50,I,0.675,12.596752152910607,12.631369474573493,12.665697110959568,12.681643661161479,12.58046947081113,0.004263022353997039
slow,50,I,0.725,12.494910163204082,12.528125623608178,12.562183448275047,12.578396053876075,12.479674982141875,0.004159832594553836
slow,50,I,0.775,12.403861030584913,12.432416810310158,12.462864383557303,12.477752889228148,12.391167638705582,0.0036494156911669093
slow,50,I,0.825,12.332534982989673,12.353630290699376,12.37748127140096,12.389585391409614,12.323628366154251,0.0027822467450807327
slow,50,I,0.875,12.287927780229754,12.299493558253399,12.314408608427298,12.322541153532748,12.283681512037422,0.001645196779453826
slow,50,I,0.925,12.2744045341511,12.275321496872166,12.279832650789647,12.283195969444792,12.274298750174124,0.0003770779701965115
slow,50,I,0.975,12.277144657404452,12.283470205070842,12.293320717961922,12.299146644511673,12.275408870550043,0.0010143401346060668
slow,50,b'zg',0.0245,14.614379309440576,14.65511161068791,14.693640073534853,14.710887224500485,14.594574968162702,0.004901982081337046
slow,50,b'zg',0.07500000000000001,14.7295820534844,14.762456923751568,14.791950934313014,14.80456704881161,14.713043009933942,0.003859784983414083
slow,50,b'zg',0.125,14.817767062760911,14.839560088191064,14.857126832120512,14.863874503766032,14.806115489763787,0.0024420905524099555
slow,50,b'zg',0.175,14.870285026609219,14.878858716389207,14.882775222551402,14.883036539110016,14.864663726954326,0.0008038474663742968
slow,50,b'zg',0.225,14.866380475130516,14.876498343209342,14.88198490872136,14.88294522744378,14.86004629503297,0.000990011620061761
slow,50,b'zg',0.275,14.809550609914934,14.832710477397402,14.851719168081994,14.859166915760737,14.797286107482284,0.0026149297520435297
slow,50,b'zg',0.32499999999999996,14.717859580608334,14.7517898948761,14.782456311417137,14.795661002407012,14.700867675616985,0.003997197281829139
slow,50,b'zg',0.375,14.600300573283901,14.641673401037066,14.68098973784836,14.698656237347103,14.580247855851564,0.004990138503944581
slow,50,b'zg',0.42500000000000004,14.468403941951646,14.513161377622218,14.557271432681244,14.57766698538601,14.44725721101717,0.005494935866837369
slow,50,b'zg',0.475,14.335106295099528,14.37885846597926,14.423435862585437,14.444560043788089,14.314939651996177,0.005461730544255703
slow,50,b'zg',0.525,14.21348165480282,14.251937285978528,14.292609809910147,14.312390729987069,14.196273072460675,0.004893798035570869
slow,50,b'zg',0.575,14.11545913811412,14.144846446791568,14.177624879271729,14.194122397553807,14.102896458672479,0.003847256269492637
slow,50,b'zg',0.625,14.050652932360268,14.068089569664924,14.089758955591577,14.10135497211005,14.043968321219063,0.002426481104286726
slow,50,b'zg',0.675,14.025419322026762,14.029195077865474,14.037630053163161,14.04318721418728,14.025202552417966,0.0007872881461253572
slow,50,b'zg',0.725,14.026351048599114,14.03197779825927,14.042233255369103,14.048630854237135,14.025324299901586,0.0010067303778190705
slow,50,b'zg',0.775,14.057028202648521,14.076164797687198,14.099445597981088,14.111764216863776,14.049518249196414,0.0026302463652313297
slow,50,b'zg',0.825,14.126652656575155,14.157422152635954,14.191444882234059,14.208476293536899,14.113396085244055,0.004009256014895639
slow,50,b'zg',0.875,14.228395545285665,14.267780026597041,14.309207687972917,14.32928142674319,14.210692579375214,0.004997728481232036
slow,50,b'zg',0.925,14.352277782093847,14.396414362924155,14.441183672350398,14.462330877846648,14.331864753584224,0.005497306234131279
slow,50,b'zg',0.975,14.486148821682423,14.530708523645846,14.574428443819432,14.5945749681627,14.465027869333461,0.005458647498282837
slow,50,b'zr',0.0245,13.230862410679103,13.243061378847731,13.258791905089527,13.267368805630221,13.226383299745041,0.001735194900793405
slow,50,b'zr',0.07500000000000001,13.27790849736681,13.30015552295431,13.325308079990204,13.338072555397028,13.268515411110123,0.002934108301234573
slow,50,b'zr',0.125,13.353126890797885,13.383239954012394,13.415347543409156,13.43104763584798,13.339741116427874,0.003848408351835442
slow,50,b'zr',0.175,13.44914006436621,13.484165633299867,13.520079097195602,13.537174919354259,13.43307449759965,0.004386503336668856
slow,50,b'zr',0.225,13.55653090996528,13.593033627188667,13.629230522158,13.646045291575765,13.539361284354246,0.004495181149661646
slow,50,b'zr',0.275,13.664766381294573,13.699166008581013,13.732096091877267,13.746980592144478,13.64817671804697,0.004163720613045824
slow,50,b'zr',0.32499999999999996,13.763230589965175,13.792153163128917,13.818586605523127,13.830080943763438,13.748848026758544,0.0034248440037700206
slow,50,b'zr',0.375,13.842266026874833,13.862874778959025,13.880218950967109,13.887195746199358,13.831501225887415,0.002351903633481818
slow,50,b'zr',0.42500000000000004,13.894120784384612,13.904394379783891,13.910948140440006,13.91272309870226,13.888029572550101,0.0010556052844551019
slow,50,b'zr',0.475,13.90776021149753,13.91263966432469,13.913673015110076,13.913801448373869,13.904159242368454,0.0004105845820659591
slow,50,b'zr',0.525,13.870967840727399,13.886801923390756,13.89910906930897,13.903640350355854,13.862344132361459,0.0017482035821411502
slow,50,b'zr',0.575,13.804179675986571,13.829415359222882,13.851753338670175,13.861191654292519,13.791379053919394,0.0029448422575523306
slow,50,b'zr',0.625,13.71394639510627,13.746108527346788,13.776286399647855,13.789706026476086,13.698224362487652,0.0038557736973765834
slow,50,b'zr',0.675,13.609118206128514,13.645052279871944,13.680110156551882,13.696194878572161,13.592016802194545,0.004389769790284045
slow,50,b'zr',0.725,13.499976806361333,13.536158356739236,13.572657711579094,13.589829916464916,13.483173361041164,0.004494026373810514
slow,50,b'zr',0.775,13.39722693893845,13.430107228223422,13.464468152783866,13.4810435663484,13.382369557958214,0.004158258493528349
slow,50,b'zr',0.825,13.31094645644498,13.337300539275233,13.366152865388715,13.380505747583529,13.299492372782929,0.003415614412565293
slow,50,b'zr',0.875,13.249597870856372,13.266840901446301,13.28735475208619,13.29807735188874,13.242670517267586,0.0023398288528961096
slow,50,b'zr',0.925,13.219198338373143,13.22563909585051,13.235802443479574,13.241843073108166,13.217477159513118,0.0010420243646800107
slow,50,b'zr',0.975,13.216592702961858,13.217736253960332,13.222729488214945,13.226383299745041,13.216481718795007,0.0004232709297496028
slow,55,I,0.0245,12.463303257952928,12.47569374544064,12.487001888107967,12.491913065963466,12.457136197774707,0.0014662483329386262
slow,55,I,0.07500000000000001,12.497114324336343,12.505895827637978,12.51326382592977,12.516218405460728,12.492519605802075,0.0010008462652080978
slow,55,I,0.125,12.519142740784192,12.523453957613242,12.526159147817182,12.526867339676803,12.516571020398066,0.0004406017078078397
slow,55,I,0.175,12.524423062327857,12.52664600910001,12.52719366952801,12.527245957108812,12.5228154060551,0.0001904025757043586
slow,55,I,0.225,12.50822584718648,12.515158901165574,12.520576882263965,12.522584713729083,12.504460023986494,0.0007671267151181785
slow,55,I,0.275,12.479156148204266,12.490119305632454,12.49984194466749,12.503957160901287,12.473601515352374,0.0012804214013195415
slow,55,I,0.32499999999999996,12.440065162646809,12.453983141509624,12.467056828268555,12.472875803031886,12.433266526403592,0.001669436385893813
slow,55,I,0.375,12.394786989766358,12.410294694976283,12.425437143737433,12.432389143740494,12.387411170007669,0.0018952388680679208
slow,55,I,0.42500000000000004,12.347762576914546,12.363338990771425,12.379065008704668,12.386468171936738,12.34053300449326,0.0019355030132111885
slow,55,I,0.475,12.30360414513368,12.317721510895906,12.332488667879856,12.339616881601446,12.297229906756597,0.001786256803518909
slow,55,I,0.525,12.266642815981765,12.27791648241221,12.290276394766009,12.296430513675201,12.261749105980691,0.0014622352349982519
slow,55,I,0.575,12.24050380899324,12.24782803891453,12.256568428921518,12.26114484831581,12.237570609379073,0.000995618599157077
slow,55,I,0.625,12.22775087501041,12.230407297574022,12.234670895397885,12.237220753578667,12.227065878157413,0.0004347444027711017
slow,55,I,0.675,12.226770821413702,12.227362909385143,12.229634839868183,12.231265231238286,12.226719926527364,0.000195953695937576
slow,55,I,0.725,12.23352905234513,12.23899347225511,12.245970921623885,12.249756790121376,12.231498804529028,0.0007727089967576267
slow,55,I,0.775,12.254396736400526,12.264158244098073,12.275156854232009,12.28072687651038,12.250262167086863,0.0012850043531804718
slow,55,I,0.825,12.287287855456347,12.300389028435216,12.314330040068235,12.321137900450154,12.28145448906176,0.001672554016825482
slow,55,I,0.875,12.328976401951538,12.344132258602658,12.359648317560502,12.36702629145352,12.322016383317417,0.0018965821583637119
slow,55,I,0.925,12.37537350417654,12.391097536604942,12.406666805840025,12.41389125111072,12.367969481792306,0.0019349394141681428
slow,55,I,0.975,12.421928468604177,12.436678441429596,12.45077386495494,12.457136197774707,12.414806639476176,0.0017838418994126019
slow,55,b'zg',0.0245,14.23344181379008,14.250046601917425,14.268462183866651,14.27769811491235,14.226307009768005,0.0021671124975536525
slow,55,b'zg',0.07500000000000001,14.196197387090692,14.20636120320032,14.218814815368201,14.225429688313334,14.192239444116522,0.0014027711529302688
slow,55,b'zg',0.125,14.180432310461617,14.183158273068187,14.188428447527533,14.191773466260901,14.180039429190344,0.000509205840836275
slow,55,b'zg',0.175,14.180283418357494,14.182713587785068,14.187692844956478,14.19090355973987,14.180030498702106,0.00047412155714173654
slow,55,b'zg',0.225,14.195178603859931,14.205070762713614,14.217266867064424,14.223766266447203,14.191352552533953,0.0013702087390211233
slow,55,b'zg',0.275,14.231653063135488,14.248036974458518,14.266253714793109,14.275404328474684,14.224629144674179,0.0021412245227734037
slow,55,b'zg',0.32499999999999996,14.28612932953705,14.307398036092184,14.329848688706885,14.340753011531689,14.276596459815421,0.0027038447693888126
slow,55,b'zg',0.375,14.353264293667477,14.377331730579748,14.401814303655344,14.413402824190172,14.342157470055133,0.0030020066137886013
slow,55,b'zg',0.42500000000000004,14.426473263120029,14.450978862075461,14.475092070154867,14.486228169885665,14.41488185861434,0.0030062533699009497
slow,55,b'zg',0.475,14.49857579843959,14.521116015570179,14.542494801038496,14.552086235524712,14.487636714418562,0.002716166123430226
slow,55,b'zg',0.525,14.562499980798542,14.58086403967045,14.59741154095693,14.604517568713868,14.553286138122758,0.0021604010703182045
slow,55,b'zg',0.575,14.611976035815712,14.624362763514387,14.63445597824638,14.63837963000297,14.605391141230081,0.0013943103140619981
slow,55,b'zg',0.625,14.64215128191143,14.647345770633198,14.649994742008515,14.650351180440973,14.638841191207177,0.0005000600473389099
slow,55,b'zg',0.675,14.64250376827637,14.647558855123597,14.65006608819274,14.650355459756272,14.639258033398196,0.00048324777397572576
slow,55,b'zg',0.725,14.6127177823677,14.624981117356844,14.634944159244931,14.638804611103279,14.606188220454689,0.0013787070338166525
slow,55,b'zg',0.775,14.563558235984768,14.581827013843938,14.598268675285755,14.605321568850703,14.55438527572121,0.0021479960579862583
slow,55,b'zg',0.825,14.49984676709192,14.522329160203304,14.543636819748134,14.55319039722545,14.488930105417813,0.002708207731975789
slow,55,b'zg',0.875,14.427832286832185,14.45232319022368,14.47640696243213,14.48752419540619,14.416242645392552,0.0030035291901648166
slow,55,b'zg',0.925,14.354578077468144,14.378675388633479,14.403173103002578,14.414763597511065,14.343452184716973,0.0030047853663213104
slow,55,b'zg',0.975,14.287269015649533,14.308609236165662,14.331118122158808,14.342045066077533,14.27769811491235,0.0027118523470366345
slow,55,b'zr',0.0245,11.874245378107712,11.876661114185264,11.883542529980547,11.891002626594467,11.873935831913755,0.0006737586622901188
slow,55,b'zr',0.07500000000000001,11.901942003420034,11.929702304324442,11.966529613178947,11.986886161561024,11.892106219576261,0.004017109055600368
slow,55,b'zr',0.125,12.012085249268909,12.065760029156387,12.127009969457161,12.158266370498493,11.989618570204968,0.007115269607256382
slow,55,b'zr',0.175,12.195253606861232,12.269578367267584,12.3492434580837,12.388334039682354,12.162359596293186,0.009524923092920705
slow,55,b'zr',0.225,12.433481664149557,12.521166527261936,12.61143310360714,12.654523806131719,12.39338661324208,0.011003775350683162
slow,55,b'zr',0.275,12.703403675725106,12.795848385927066,12.887862974092963,12.930727400383807,12.660040163882654,0.011405492927758637
slow,55,b'zr',0.32499999999999996,12.97854530823482,13.06668275736306,13.151420436165086,13.189854382556153,12.9361664901415,0.01069044239864262
slow,55,b'zr',0.375,13.231920280508646,13.307105822669008,13.376255400503807,13.406489211075261,13.194682730690424,0.008929198197556849
slow,55,b'zr',0.42500000000000004,13.43867721625407,13.493536546939618,13.540315735233776,13.559384035005895,13.410233246359716,0.0062964054419163825
slow,55,b'zr',0.475,13.578537102255275,13.607689540581124,13.62751017026441,13.633542713377302,13.561676537154842,0.0030608934381581663
slow,55,b'zr',0.525,13.629286551860428,13.636579500706787,13.639010588347526,13.639307163923137,13.621691657937953,0.0007002049136257228
slow,55,b'zr',0.575,13.545470649997897,13.582564436489555,13.610601906411572,13.620570960454273,13.524993236997327,0.004050473643328663
slow,55,b'zr',0.625,13.384283247091872,13.44575064456603,13.499661863141775,13.522245644472726,13.352931768695143,0.007143252413574048
slow,55,b'zr',0.675,13.161533832008924,13.241346031026971,13.315843309550687,13.348826768897549,13.122383285639703,0.009544646572961437
slow,55,b'zr',0.725,12.899069982998345,12.989398889993142,13.077175429830586,13.117323502765721,12.855960309717693,0.011013281638638874
slow,55,b'zr',0.775,12.6226345262612,12.714620554045922,12.807067107797558,12.850442014440905,12.579793983907411,0.011403843699691983
slow,55,b'zr',0.825,12.359340643081012,12.443961671713751,12.532010950398313,12.574358418447545,12.320971092749742,0.010677800295220918
slow,55,b'zr',0.875,12.135012570586294,12.20396884967758,12.278984855282953,12.31615138506886,12.104877352140592,0.00890681217505089
slow,55,b'zr',0.925,11.971652723982114,12.018180923973187,12.072805980377968,12.101146225997171,11.95270754234631,0.006266507167082088
