kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,40,I,0.975,12.30803091732689,12.32212635946917,12.338407021360183,12.34677467032919,12.302198854801333,0.0018811257770645416
slow,40,b'zg',0.0245,14.380622306039294,14.425996162387502,14.474366318630642,14.498015613230711,14.36044972237344,0.0057981487061900105
slow,40,b'zg',0.07500000000000001,14.267230815254928,14.30077894104126,14.338696350163644,14.35793502048202,14.253061976289157,0.004423802402796333
slow,40,b'zg',0.125,14.196213475007246,14.21464542251959,14.238391091308582,14.251332181300798,14.189438080543422,0.002620307170558357
slow,40,b'zg',0.175,14.174547719787777,14.176043704363344,14.183288623978424,14.18866285320156,14.174370986585323,0.0006069386147201838
slow,40,b'zg',0.225,14.178793476244664,14.18875989778481,14.20432387054483,14.21353864738667,14.176073732681667,0.001601188366412648
slow,40,b'zg',0.275,14.225346538566292,14.25154678051539,14.282656127243996,14.298899292231107,14.214799578519475,0.003551351194641582
slow,40,b'zg',0.32499999999999996,14.318381820628865,14.358246126132919,14.401849598023531,14.423527998518725,14.301042104883814,0.005164078768704287
slow,40,b'zg',0.375,14.448774290144195,14.498392711634864,14.55021361838185,14.575201006148012,14.426342522590165,0.006273076049542953
slow,40,b'zg',0.42500000000000004,14.60373486894661,14.658240761338782,14.713196434982352,14.739042011622265,14.578411189129302,0.006768254102454713
slow,40,b'zg',0.475,14.76806480390052,14.822112152037922,14.874812462239358,14.898981256975079,14.74233299421803,0.006600728863390578
slow,40,b'zg',0.525,14.925646382143386,14.973934145539966,15.019210171202621,15.03933167440124,14.90203025494927,0.005787026932179695
slow,40,b'zg',0.575,15.061023779200758,15.098815825602713,15.132226829977117,15.146327496094365,15.041839637712364,0.004407617496060651
slow,40,b'zg',0.625,15.160918988150396,15.184508620098342,15.202777604534756,15.209474420258346,15.148048440147287,0.0026007091857837912
slow,40,b'zg',0.675,15.215534145355065,15.222530077089601,15.223967039810736,15.224150737498228,15.210239552421914,0.0005880700420183419
slow,40,b'zg',0.725,15.19364643129644,15.209376132624179,15.219512518810859,15.22231318212456,15.18435564997342,0.0016216222302928576
slow,40,b'zg',0.775,15.114860081909839,15.146111809790593,15.172463904012197,15.18308513054663,15.09855364010533,0.0035694746783058173
slow,40,b'zg',0.825,14.995311203564098,15.039019744246144,15.079002895762628,15.096402940569872,14.9735884601952,0.0051778927790828485
slow,40,b'zg',0.875,14.846725319638487,14.898603677520253,14.948296282177978,14.97076852420888,14.821716872154196,0.006281200701283772
slow,40,b'zg',0.925,14.683675944162644,14.73863581639564,14.793163953119361,14.818504283034175,14.657834656527173,0.006769886416963295
slow,40,b'zg',0.975,14.522155190911054,14.574806035352958,14.628821507230843,14.65454450956632,14.498015613230711,0.006595707860776729
slow,40,b'zr',0.0245,13.494787123494792,13.514192334934936,13.532050020361794,13.53986171317986,13.485179782443895,0.0023052282029713566
slow,40,b'zr',0.07500000000000001,13.548181552177189,13.562371214767115,13.574485078926353,13.579428734079942,13.540829275939501,0.0016294325323524825
slow,40,b'zr',0.125,13.584399485961036,13.59198185748832,13.59716375541883,13.59875449220572,13.580023396207537,0.0007975662508793035
slow,40,b'zr',0.175,13.597861693114986,13.599625571515642,13.60024864878852,13.600327435474252,13.595943489817172,0.00017297678906089923
slow,40,b'zr',0.225,13.576510437296665,13.585987468754597,13.593129753968451,13.595659670019309,13.571271434011535,0.0010336683454123471
slow,40,b'zr',0.275,13.53520414938753,13.550970375440238,13.564785811135764,13.570568195672248,13.527158194980538,0.001831475096372253
slow,40,b'zr',0.32499999999999996,13.477994208633394,13.498503255490157,13.517636804158977,13.526104512712578,13.467930461713243,0.0024520629751382107
slow,40,b'zr',0.375,13.41049184708529,13.43373215837073,13.456307174448714,13.466629682166433,13.399397374209427,0.002833029222471215
slow,40,b'zr',0.42500000000000004,13.33931779200926,13.363009925062855,13.386812218986098,13.397977079684818,13.328280754797323,0.0029366767978265826
slow,40,b'zr',0.475,13.271452895575054,13.293273092417067,13.315968101471643,13.326880249794332,13.261555822275382,0.0027527798320220397
slow,40,b'zr',0.525,13.21355344298403,13.231361547790733,13.250723313331575,13.260312470309106,13.205767052569207,0.0022994886597444185
slow,40,b'zr',0.575,13.171298294585164,13.183347663204472,13.197477155833273,13.204802803362226,13.166386287259765,0.0016217513572589605
slow,40,b'zr',0.625,13.148831895205557,13.153940708490303,13.161452087549677,13.165795715740565,13.147276047607976,0.000788766344815941
slow,40,b'zr',0.675,13.145863075354907,13.146487941299512,13.148357781129437,13.150310692996554,13.145785799927541,0.00017976967671725586
slow,40,b'zr',0.725,13.153163148890616,13.160376803918624,13.169922454137168,13.17519258110594,13.150598917013053,0.0010422596286630663
slow,40,b'zr',0.775,13.181712269363588,13.195588592702077,13.211410820544756,13.219481261094737,13.175899729459035,0.0018386813534944791
slow,40,b'zr',0.825,13.229028721453789,13.248206703648087,13.268753642589271,13.278832836476157,13.220537975671984,0.0024571431166364004
slow,40,b'zr',0.875,13.290471640496614,13.31307027787945,13.336326655034432,13.347426020640393,13.28013547321454,0.002835478960124877
slow,40,b'zr',0.925,13.360014617932684,13.383817404129104,13.407502201074111,13.418533096893608,13.348846815082881,0.0029362543283565612
slow,40,b'zr',0.975,13.430836779998277,13.45350910401151,13.475299282302727,13.485179782443895,13.41993269550813,0.0027495268177674956
slow,45,I,0.0245,12.460933684918102,12.490533552585227,12.520338131242381,12.534341594852222,12.447167754586754,0.0036731046171861997
slow,45,I,0.07500000000000001,12.376545684857938,12.403608374171078,12.431828892817682,12.445422060917625,12.364295986385459,0.0034187170252331584
slow,45,I,0.125,12.305168937892493,12.327040101938167,12.350908652119166,12.362758287521544,12.295636939061898,0.002829791650408961
slow,45,I,0.175,12.25380417649923,12.268338660518165,12.285514181011992,12.294458054686563,12.2479247892619,0.001964765212044794
slow,45,I,0.225,12.227489329255327,12.233261570460753,12.242059461881048,12.247220346025063,12.225839212242114,0.0009124754535448006
slow,45,I,0.275,12.22470109646999,12.22548471482766,12.228805393664482,12.231546392690126,12.22460528831769,0.00028872599289975567
slow,45,I,0.32499999999999996,12.235447766435282,12.245087536999534,12.257623288264686,12.264486562260977,12.23194479952478,0.0013781501539842525
slow,45,I,0.375,12.272939274578018,12.290830686041165,12.31111651312092,12.321428902449595,12.26540520893096,0.0023633552756984625
slow,45,I,0.42500000000000004,12.333603899337657,12.357992136712703,12.384038376943698,12.396788427847579,12.322777686787871,0.0031194715718970215
slow,45,I,0.475,12.411491568360889,12.439984598769925,12.469236600004885,12.483173769425523,12.398435059175128,0.003570671690916338
slow,45,I,0.525,12.498962948709371,12.528766135357554,12.558354819867628,12.572112130480402,12.484956743808597,0.003672328354643367
slow,45,I,0.575,12.587438723458634,12.6156289275708,12.642652195254453,12.654880310541467,12.573856571265177,0.0034144127807043206
slow,45,I,0.625,12.668241063258234,12.692053349671811,12.713860720144847,12.723360289232492,12.65641512050404,0.0028223847682639154
slow,45,I,0.675,12.733444760130226,12.750543586053682,12.76499616152082,12.770835453212857,12.724534932037034,0.001954995081037346
slow,45,I,0.725,12.776654543097024,12.785362831456132,12.791043082837419,12.792649371130889,12.771534718228724,0.0009014098019866604
slow,45,I,0.775,12.789446765145524,12.792922361592746,12.793701469248996,12.793801088517199,12.786662503008623,0.0002986590480508194
slow,45,I,0.825,12.760363777546214,12.772984509856657,12.782712931173313,12.786258610368067,12.753462049354402,0.0013888145369342643
slow,45,I,0.875,12.70664662067147,12.727001026176293,12.744967320996034,12.75253857611213,12.696304357704998,0.0023722008145365446
slow,45,I,0.925,12.633563949380456,12.659655639147191,12.684097647817303,12.694951879425096,12.62079553544522,0.003125594507007633
slow,45,I,0.975,12.548283815625638,12.577553679752146,12.60607409542991,12.619146705113735,12.534341594852222,0.0035734647186749075
slow,45,b'zg',0.0245,14.33681162401573,14.354407945455023,14.374243969829507,14.384292494928792,14.329361904095249,0.0023169976903350234
slow,45,b'zg',0.07500000000000001,14.299252629727473,14.30907430115178,14.321632750452608,14.328451481392614,14.29560947730146,0.0013899977984867258
slow,45,b'zg',0.125,14.28719856488972,14.288221425202536,14.292270548927974,14.295190694916519,14.28710930354448,0.0003476916884152196
slow,45,b'zg',0.175,14.289037251585013,14.293894597227244,14.301655163363916,14.306288722052932,14.28777240056593,0.0007924792933267541
slow,45,b'zg',0.225,14.31224998480845,14.325537384475286,14.341381047385356,14.349672958141339,14.306924195161876,0.0018053843348926567
slow,45,b'zg',0.275,14.35963201083315,14.3800462175381,14.402419008314157,14.413555988781189,14.350767643553842,0.0026472645065285486
slow,45,b'zg',0.32499999999999996,14.426536033410109,14.452074792834264,14.478782356456552,14.491672075810225,14.415002518200913,0.0032309757627075617
slow,45,b'zg',0.375,14.506400011207372,14.534558445640048,14.562981266426027,14.576359482728442,14.493328571582067,0.003498551090307851
slow,45,b'zg',0.42500000000000004,14.591390772121768,14.61940706241558,14.646757389829716,14.659311948670076,14.578063473399977,0.003423573330796346
slow,45,b'zg',0.475,14.67317230189776,14.698298570603862,14.721893845780173,14.73239337823862,14.660896304421826,0.003013438991880501
slow,45,b'zg',0.525,14.743723352217081,14.76349517929889,14.78102114421548,14.788435841271495,14.733702703213545,0.0023087006382053426
slow,45,b'zg',0.575,14.796124176099275,14.808602312741517,14.818339995926486,14.82194261358679,14.78934171502085,0.001379901070024281
slow,45,b'zg',0.625,14.825235226490225,14.829195799370517,14.830134149390847,14.830231363320237,14.822356186729687,0.00033769577346491554
slow,45,b'zg',0.675,14.815409225139508,14.823255800838012,14.828201250319582,14.829508012176008,14.810736185676147,0.0008030629756953112
slow,45,b'zg',0.725,14.775447056792977,14.79136492061657,14.804731335767542,14.810095730186482,14.76712212777829,0.0018148207777627294
slow,45,b'zg',0.775,14.714223156114576,14.736651061425107,14.757127445308349,14.766023324884276,14.703062858382077,0.0026545004114186905
slow,45,b'zg',0.825,14.637742450032176,14.664480636098258,14.690058635969113,14.701613480228476,14.62484140139671,0.003235287759914202
slow,45,b'zg',0.875,14.55350627456533,14.581932222211746,14.610103111600917,14.623183605046476,14.540129828156806,0.003499512950339977
slow,45,b'zg',0.925,14.469776633159691,14.497102285164006,14.525103023324325,14.538426212624938,14.457236769795205,0.0034210901924244547
slow,45,b'zg',0.975,14.394765847682475,14.41831106537786,14.443395300235776,14.455654428106952,14.384292494928792,0.0030077558855285823
slow,45,b'zr',0.0245,13.538190191332337,13.556750522796733,13.573676632806023,13.581022813974672,13.528947766195754,0.002195590193662812
slow,45,b'zr',0.07500000000000001,13.47478371547681,13.496967935471147,13.518173438912845,13.527747169474273,13.464074346074355,0.002683279638469703
slow,45,b'zr',0.125,13.404798375990604,13.428430624784585,13.451835655834639,13.462697930730176,13.393672452447577,0.0029084261227688445
slow,45,b'zr',0.175,13.335098434134098,13.357860827281026,13.381169787331007,13.39225521924793,13.324647202796141,0.0028488008926774613
slow,45,b'zr',0.225,13.272520158963783,13.29218012869133,13.313106841912617,13.323328155981354,13.263768691409073,0.0025102859078668252
slow,45,b'zr',0.275,13.223201316376732,13.237830584997425,13.254322529705814,13.262677204959722,13.217007968943157,0.0019263507735517566
slow,45,b'zr',0.32499999999999996,13.1919791683347,13.200142876453732,13.210582499344463,13.216251097396743,13.188951393314023,0.0011554311567257393
slow,45,b'zr',0.375,13.181966741475948,13.18281346691466,13.18617683498251,13.188603371704243,13.181891910500266,0.0002887065402471161
slow,45,b'zr',0.42500000000000004,13.183499278761424,13.187542049422174,13.193998900569154,13.197853564851327,13.18244575599274,0.0006594235040966232
slow,45,b'zr',0.475,13.20281244918926,13.21386483790392,13.22704268264628,13.233939174419728,13.198382197936064,0.001501655223868786
slow,45,b'zr',0.525,13.242222083145244,13.259200055968337,13.277806392621809,13.287068294201616,13.23484962872776,0.002201627774537031
slow,45,b'zr',0.575,13.2978628278907,13.319101161191323,13.341311053893252,13.352029944849106,13.288271271084371,0.002686890457823372
slow,45,b'zr',0.625,13.36427736034255,13.387692968297571,13.411328039302127,13.42245259562127,13.3534074546294,0.002909253245052387
slow,45,b'zr',0.675,13.43495164905388,13.458247895657038,13.480989983711105,13.49142909314716,13.423869530188034,0.002846762744342634
slow,45,b'zr',0.725,13.502953859648112,13.523845816023673,13.5434643449072,13.552194124815301,13.492746477550403,0.0025055836051004463
slow,45,b'zr',0.775,13.561614238956519,13.578052792420948,13.592623549023168,13.598787770220534,13.553282748126126,0.0019194504373167866
slow,45,b'zr',0.825,13.605179293859507,13.615552127796906,13.623645991664686,13.626640058602076,13.599540858722124,0.0011470347145543295
slow,45,b'zr',0.875,13.629376102044015,13.632665834204339,13.633443719404218,13.633523951562823,13.626983748307127,0.0002803968812285883
slow,45,b'zr',0.925,13.621187006057902,13.627715375070064,13.631831406278387,13.632919779386281,13.617299513531483,0.0006682242176112903
slow,45,b'zr',0.975,13.587946758602097,13.601186298440375,13.612304386844347,13.616766737620463,13.581022813974672,0.001509501352495211
slow,50,I,0.0245,12.26260538627522,12.273323907852333,12.285797289213475,12.292236082468843,12.258202817834823,0.0014364601547023701
slow,50,I,0.07500000000000001,12.242051836183713,12.246878976946482,12.253750941220673,12.257671731798473,12.240503725414344,0.0007299752998723509
slow,50,I,0.125,12.238737637425459,12.239274045195971,12.240348983964736,12.241721089870442,12.238672370652944,0.00011760567559148709
slow,50,I,0.175,12.243924934843639,12.249662337746505,12.25741404512956,12.261735510372358,12.241940737116343,0.000839616623818103
slow,50,I,0.225,12.267109025087528,12.278617633481314,12.291823056946496,12.298583944198441,12.262317011352557,0.001530274944910293
slow,50,I,0.275,12.306600086718483,12.32275111998516,12.340115052887981,12.34865224474777,12.299470264472864,0.0020731087789400966
slow,50,I,0.32499999999999996,12.35852478045609,12.377734122368151,12.39755348556621,12.407029642159726,12.349756452768057,0.002413396932302839
slow,50,I,0.375,12.417790258765464,12.438173829850086,12.45850471211848,12.467990398580078,12.40824343563867,0.002517454473264001
slow,50,I,0.42500000000000004,12.47858367955962,12.498142230282944,12.516990549881566,12.525555396642645,12.46919472693342,0.0023750144182239107
slow,50,I,0.475,12.534942337987689,12.551757537981885,12.567274625017955,12.574078579772486,12.52663213763905,0.002000133856249249
slow,50,I,0.525,12.581338496975377,12.59376108759923,12.60442500418979,12.608800725414794,12.574922125129374,0.0014299652901860094
slow,50,I,0.575,12.61322155550955,12.620033111472868,12.624797925568801,12.626316236326488,12.609328339008325,0.0007224681168334265
slow,50,I,0.625,12.626395184159357,12.627463377176804,12.627996044697419,12.628064471627198,12.624907166379286,0.00012171094147114643
slow,50,I,0.675,12.609060118575702,12.616871098949733,12.622670008333026,12.624683731838543,12.604711719150146,0.0008470234694791921
slow,50,I,0.725,12.574492976612675,12.58774719722155,12.599308684981706,12.604126832103669,12.567710692718622,0.001536542642887672
slow,50,I,0.775,12.526084152532858,12.543481620639096,12.559671719674906,12.566821719716668,12.517533200184587,0.00207758869213684
slow,50,I,0.825,12.468581652393404,12.488415999674334,12.5076467621323,12.516427332958791,12.459100721113243,0.0024156440285833104
slow,50,I,0.875,12.407625402884392,12.427951248455035,12.448336493904836,12.457886424688034,12.398144395846014,0.002517246916474033
slow,50,I,0.925,12.349194079327756,12.368017835454456,12.387558150138132,12.39694077013534,12.340642907135308,0.0023723726764886483
slow,50,I,0.975,12.299018708730404,12.314494114740512,12.331272956906835,12.339568005454309,12.292236082468843,0.0019953188572744127
slow,50,b'zg',0.0245,14.767147253337473,14.769286716414715,14.772031512955603,14.77352431355833,14.766356842196982,0.00030339110605700896
slow,50,b'zg',0.07500000000000001,14.77535622990223,14.779216408156366,14.783573042659093,14.785781599268532,14.773723728737293,0.00050861727647489
slow,50,b'zg',0.125,14.788384672014953,14.793586953693254,14.799128121272794,14.801835815527348,14.786070198852949,0.000664486379753329
slow,50,b'zg',0.175,14.804954731612973,14.810988869557221,14.817171084645986,14.82011234205658,14.802185293261056,0.0007553939600516701
slow,50,b'zg',0.225,14.823441193772481,14.829715351183216,14.8359322533656,14.838818591237882,14.820488420668278,0.000772351182296721
slow,50,b'zg',0.275,14.842030880091052,14.84792967871945,14.853571505420557,14.856119827646301,14.83918438440446,0.000713685222299582
slow,50,b'zg',0.32499999999999996,14.858900487794465,14.863845365112935,14.868358757975905,14.870319121500446,14.856439457855682,0.0005851879753472283
slow,50,b'zg',0.375,14.8723954218563,14.875901377290953,14.878843656348671,14.880023785939846,14.870561238968802,0.00039961939941981513
slow,50,b'zg',0.42500000000000004,14.881192080022538,14.882915244496687,14.883997826850202,14.884281973725559,14.880164643442823,0.0001761757373386914
slow,50,b'zg',0.475,14.883315741134663,14.884199036696517,14.884413889407421,14.88443531927355,14.882676035766053,7.556261290050658e-05
slow,50,b'zg',0.525,14.876864299135494,14.879626837732449,14.881784850974658,14.882584213592878,14.875363484731881,0.00030562126596121844
slow,50,b'zg',0.575,14.865276267425145,14.86964709535732,14.873522823945647,14.875163064400262,14.86306154598977,0.0005104513659869771
slow,50,b'zg',0.625,14.849688216573076,14.855238636843772,14.860451943826677,14.862772185009812,14.846976811122401,0.0006657377704555828
slow,50,b'zg',0.675,14.831629044693868,14.837814664218437,14.843854221060203,14.846626890429018,14.828686893716338,0.0007559386010743401
slow,50,b'zg',0.725,14.812870020953824,14.819084145404773,14.825357583812794,14.828310734026948,14.809985694786105,0.0007721353301843893
slow,50,b'zg',0.775,14.795251056981389,14.800884196227653,14.806776208473917,14.80962019037603,14.792707454420869,0.0007127301650350876
slow,50,b'zg',0.825,14.780500245727632,14.784999893490237,14.789932582665122,14.792388454480541,14.778546846917529,0.0005835881198219486
slow,50,b'zg',0.875,14.770064367661032,14.772989192111783,14.776478753071792,14.77830563941309,14.768892764724447,0.0003975347003773145
slow,50,b'zg',0.925,14.76496698848916,14.766030118701684,14.767734290363432,14.768753007629705,14.764692093902179,0.0001738392964213213
slow,50,b'zg',0.975,14.764571509786752,14.76480522904045,14.765708066383764,14.766356842196982,14.764551778894054,7.7774858721035e-05
slow,50,b'zr',0.0245,13.63079098778078,13.639698873423214,13.64777461762271,13.651261447472272,13.626338595285647,0.001050886347263157
slow,50,b'zr',0.07500000000000001,13.600074960682365,13.610863553529235,13.621136178829284,13.625759503746181,13.594852940683321,0.0013024901187318088
slow,50,b'zr',0.125,13.565801709629776,13.577412849208095,13.588874801963783,13.59418115968929,13.560322245247507,0.0014266717045836195
slow,50,b'zr',0.175,13.531332803648683,13.54262765293656,13.55415472858095,13.559623664030667,13.526133328513762,0.0014111674691039044
slow,50,b'zr',0.225,13.500049001877372,13.509919746052763,13.520381352673716,13.525476464909692,13.495639487878266,0.0012575068254814077
slow,50,b'zr',0.275,13.475018663920196,13.48249716640833,13.49086721480521,13.49508876799998,13.471831602437867,0.000980876002109132
slow,50,b'zr',0.32499999999999996,13.458696800789966,13.463049559470372,13.468507103436728,13.471441041671348,13.457044783330408,0.0006088925348863652
slow,50,b'zr',0.375,13.452707196789435,13.453484374083054,13.455494129973768,13.45685268842903,13.452669206089666,0.00018314021069195847
slow,50,b'zr',0.42500000000000004,13.453104625291909,13.454739777182262,13.457570829569063,13.459308545152828,13.452754554629557,0.00028202923891484656
slow,50,b'zr',0.475,13.461572955396083,13.466692637053217,13.472877158331144,13.476137093115597,13.4595485910427,0.0007008181375537279
slow,50,b'zr',0.525,13.480068534470732,13.488170600263542,13.497102003822688,13.501564418785101,13.476568428950461,0.0010539607433159217
slow,50,b'zr',0.575,13.506777289913472,13.517067077749024,13.527869358873227,13.533096574031209,13.502144738535106,0.001304394200622401
slow,50,b'zr',0.625,13.539079589146326,13.550547862053907,13.56216151770455,13.567640840388858,13.533768959113008,0.0014272171583530192
slow,50,b'zr',0.675,13.573807176890782,13.585329110414001,13.59661505678925,13.601809067267254,13.568339342320915,0.0014103004960471432
slow,50,b'zr',0.725,13.607553922134674,13.617999428707922,13.627850724196021,13.63224998656054,13.60246517599035,0.001255312960480626
slow,50,b'zr',0.775,13.637009896288061,13.645354465826198,13.65280488140718,13.655977909772103,13.63279935000146,0.000977572538806548
slow,50,b'zr',0.825,13.659286015669245,13.664711200968384,13.669029989325427,13.670665568572801,13.656366645586159,0.0006048136552169932
slow,50,b'zr',0.875,13.672197406925852,13.674171098124802,13.674906214021648,13.674944539231065,13.670855549000542,0.00017889517816981531
slow,50,b'zr',0.925,13.669939773468707,13.672806317178443,13.674477702509034,13.674844968068118,13.668185724092712,0.00028636604395780807
slow,50,b'zr',0.975,13.654535216775875,13.660750717778306,13.665903247796996,13.667943614914057,13.651261447472272,0.0007047478811247812
slow,55,I,0.0245,11.921242355662743,11.944937732438685,11.971891090491807,11.98561947537434,11.911294319719579,0.00313559253160624
slow,55,I,0.07500000000000001,12.00184637091341,12.034403002835043,12.06923664605633,12.08630893135155,11.987416180989296,0.004168297091286448
slow,55,I,0.125,12.106011694316535,12.144236380794858,12.183533776100706,12.202275487876806,12.088514683885643,0.004793615123173055
slow,55,I,0.175,12.223521643358872,12.263665252982799,12.303572056160364,12.322144980770851,12.204673943996116,0.004949684469424521
slow,55,I,0.225,12.342850675736232,12.380975866393586,12.417577961642495,12.434160440325236,12.324500896500782,0.004621107865933736
slow,55,I,0.275,12.452294830873424,12.484662229844213,12.514369631800237,12.527335231549994,12.43624274411285,0.0038403176913016134
slow,55,I,0.32499999999999996,12.541119670961054,12.564554637892229,12.58445360247853,12.592530638900636,12.528939688089345,0.0026847653979683254
slow,55,I,0.375,12.600613129825692,12.612817129955188,12.620955938529907,12.623352204447576,12.59349988082096,0.0012728092263037142
slow,55,I,0.42500000000000004,12.62029643911359,12.624177039630517,12.625227588783623,12.625360691979566,12.616776905370298,0.0003504337459413931
slow,55,I,0.475,12.582539788866784,12.599084342133246,12.611714281298074,12.616262151012517,12.57344965631897,0.0018136286266628768
slow,55,I,0.525,12.511389213543827,12.538435993536174,12.562233157239966,12.57223167275977,12.497620055271765,0.003147627952431092
slow,55,I,0.575,12.413823262387021,12.448719482600499,12.481349811308528,12.495818304064416,12.39672557694382,0.004176706417669751
slow,55,I,0.625,12.299411342128906,12.338734331839849,12.376997396677885,12.394516776399676,12.28066209472888,0.004797563940339447
slow,55,I,0.675,12.179375136020866,12.219268040680916,12.259410946033972,12.278262887135003,12.16081327941518,0.0049487830412826665
slow,55,I,0.725,12.065487965239598,12.102038032234674,12.140123505066457,12.158458982451858,12.04893407262479,0.0046154450892380875
slow,55,I,0.775,11.968920044864268,11.998542391834992,12.030834955006119,12.04685559907404,11.95599774548353,0.003830453093069617
slow,55,I,0.825,11.899142893354238,11.918932118537246,11.942264471695937,11.954398954976234,11.891119624640687,0.002671683106302938
slow,55,I,0.875,11.863000352598212,11.871015500747818,11.883099173636207,11.890157328815162,11.860663048115601,0.0012579273081495188
slow,55,I,0.925,11.858905747149333,11.85995985580358,11.864037334204605,11.867615240088359,11.85877565139506,0.0003632733792277941
slow,55,I,0.975,11.872742928040779,11.885492635966724,11.902152129548142,11.911294319719579,11.868137398088779,0.001828040336054901
slow,55,b'zg',0.0245,14.93555315106751,14.977321803108582,15.015993823481622,15.032998786787125,14.914955058383434,0.004976011893536149
slow,55,b'zg',0.07500000000000001,14.796320333046673,14.844525137991251,14.891089401894003,14.912288140675516,14.773218017461051,0.005860280952017229
slow,55,b'zg',0.125,14.647140696990695,14.69705365926749,14.746943077718567,14.770256389639496,14.623800066350283,0.006170973871088506
slow,55,b'zg',0.175,14.502645992979458,14.549371578525722,14.597692926674162,14.620834209068216,14.481356329409259,0.005877432063452813
slow,55,b'zg',0.225,14.377008466319726,14.415963763498697,14.457977615050643,14.478677138151285,14.359857890188442,0.005008620536753144
slow,55,b'zg',0.275,14.282550823644527,14.309915041712378,14.341500618577378,14.357728143829343,14.271221487760098,0.0036505804413950777
slow,55,b'zg',0.32499999999999996,14.228537604386313,14.241626822062052,14.259686166106974,14.269850074840454,14.224140706065034,0.0019406249336072056
slow,55,b'zg',0.375,14.217945264158601,14.219268271912945,14.221938805308607,14.223662136707183,14.217792516594757,0.0002511604589166114
slow,55,b'zg',0.42500000000000004,14.227955999320365,14.240762576746905,14.258548756831061,14.268588254384316,14.223694507846227,0.0019065792684709415
slow,55,b'zg',0.475,14.281152424721679,14.308271317487156,14.339629592178863,14.355757105880913,14.269944013250402,0.0036214504469526065
slow,55,b'zg',0.525,14.374930430487742,14.413701779164438,14.455556484449783,14.476190204905349,14.357874435897845,0.004987450454124372
slow,55,b'zg',0.575,14.500092136937154,14.546713192710978,14.59495915979084,14.618075302461317,14.478861435344978,0.005866327118676834
slow,55,b'zg',0.625,14.644361506557305,14.69425961021969,14.744164806282225,14.767496107140788,14.621038435257207,0.006171030600808176
slow,55,b'zg',0.675,14.793588395157794,14.841869469999942,14.888539122703701,14.909797214703568,14.770460514029798,0.005871493761899968
slow,55,b'zg',0.725,14.933136418062219,14.975064987853223,15.01392167153389,15.03102153089071,14.9124721424577,0.004997273562613213
slow,55,b'zg',0.775,15.04931850745582,15.080782158661176,15.108014754726563,15.1192792030055,15.033144618805679,0.003634953107401123
slow,55,b'zg',0.825,15.130739359390219,15.148652092518251,15.161589589359872,15.165913793512912,15.120642215610362,0.00192234939414389
slow,55,b'zg',0.875,15.167987915987815,15.170546641849473,15.171843459310558,15.172018335194114,15.16635131569853,0.00025051426479065806
slow,55,b'zg',0.925,15.130655205408932,15.148588149234495,15.161546557899804,15.16588078045653,15.120548856766451,0.0019248683470482304
slow,55,b'zg',0.975,15.04918007503412,15.080660543741535,15.107911290793853,15.119184685958505,15.032998786787125,0.0036371083607492447
slow,55,b'zr',0.0245,13.389735354478715,13.414345653806432,13.4391818658601,13.450870145843998,13.378309208884573,0.003057392343931802
slow,55,b'zr',0.07500000000000001,13.464001319303868,13.488472121066444,13.512356052688505,13.523317599533659,13.452358806632178,0.0029899985347387457
slow,55,b'zr',0.125,13.535417799391716,13.557348972679124,13.57793805401448,13.58709774367469,13.524700833781818,0.00262989475014509
slow,55,b'zr',0.175,13.596980165183846,13.614220669445356,13.629495494223567,13.63595493135842,13.588239881807837,0.0020126877837203273
slow,55,b'zr',0.225,13.642650292614464,13.6535091547637,13.66197154652733,13.665097180390132,13.636743950850137,0.0012001693354333576
slow,55,b'zr',0.275,13.667948790874286,13.67136095832552,13.672149263802087,13.67222622525656,13.665455693090697,0.0002896286699937848
slow,55,b'zr',0.32499999999999996,13.659122246543031,13.666025149942906,13.670394347408056,13.671559020168338,13.655017626702604,0.0007074572013799341
slow,55,b'zr',0.375,13.62407635763466,13.638025073262433,13.649747098565788,13.654455309115363,13.61678444089095,0.0015908487773628086
slow,55,b'zr',0.42500000000000004,13.570480597416081,13.590107015478775,13.608032155769413,13.615822116146429,13.560716585295367,0.0023233140584760195
slow,55,b'zr',0.475,13.503591713990403,13.526970847595374,13.549340979715115,13.559448639568044,13.4923132746363,0.0028291779781907324
slow,55,b'zr',0.525,13.429970263820165,13.454809054417094,13.479430084110957,13.490864069839688,13.418283602545166,0.0030582138984209246
slow,55,b'zr',0.575,13.356837143053722,13.380699366866299,13.4051564286559,13.416795278739121,13.345888504154736,0.0029878104399211165
slow,55,b'zr',0.625,13.291365351799584,13.311910568105425,13.333804878716753,13.344507038246991,13.28222859329316,0.0026249129248253024
slow,55,b'zr',0.675,13.239976456112203,13.255189560985116,13.272373695410941,13.281089481417373,13.233547724218703,0.002005406126938405
slow,55,b'zr',0.725,13.207710751694517,13.216099622252823,13.22688813624013,13.232762692081678,13.204620585547048,0.0011913293227664885
slow,55,b'zr',0.775,13.197758735683855,13.198474748486703,13.20180948929716,13.204266630213116,13.197672764174387,0.0002809842079972539
slow,55,b'zr',0.825,13.199597503808619,13.204043612278761,13.21102155607517,13.215160606495536,13.198396229936373,0.0007167001029100638
slow,55,b'zr',0.875,13.220469134445427,13.23226001157764,13.246273336488713,13.253593985926692,13.21572726842848,0.0015990689408979652
